,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.7249437169920716,8.848087382261067,"1,3,5,7,8,9,10,11,12,14,15,16,18","3,7,15",16.97848282252825
2,2,6.186743113633026,3.20023874025655,"3,8,11,12,13,16,17","1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18",11.110162346710357
3,3,8.012344501959577,4.962415799936888,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,8,9,10,12,13,15",13.7827940083746
4,4,0.30040701078283716,0.0,"2,4,5,6,7,9,10,11,13,14,15,17,18",N/A,17.919901978678382
5,5,4.584546898930616,9.026561677840888,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18","4,6,11,16",16.780382688889706
6,6,1.9127582641268714,1.7562308355297451,"1,2,3,4,7,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",4.018564444437467
7,7,8.471453981721236,7.397570408269165,"1,5,8,12,13,14","2,3,4,5,6,7,8,9,11,12,13,15,16",22.28492324042262
8,8,5.250036406718657,0.0,"3,6,7,17",N/A,18.396800100197506
9,9,5.813467352610324,0.0,"1,3,6,8,9,15",N/A,22.213047881240044
10,10,3.5466718175286505,5.032965331757675,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","4,6,8,11,13,17,18",16.367134975589444
11,11,3.675397728237505,1.0560383060511735,"4,6,10,11,12,13,14,16,17","1,3,4,9,12,15,16",22.65407514887805
12,12,2.792344483257949,0.0,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18",N/A,20.72685366051111
13,13,3.5509817811140953,0.0,"5,12",N/A,16.786133847472037
14,14,1.9727494932061107,7.265558336616937,4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",10.579457007959391
15,15,9.86359604619544,4.066428931695291,"2,7,8,12,13,17,18","4,13,15",19.961909515463525
16,16,4.5863428709953835,9.649493857767661,"2,3,4,5,6,8,10,12,14,16,18","2,10,12,13,14,15,16,17",16.28889540264115
17,17,7.320323167175811,2.7747458316495024,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,4,6,12,17",14.673628714195289
18,18,7.899877657091423,0.0,"1,2,14,15,18",N/A,8.986885524871905
19,19,8.881454308165226,9.562016718262138,4,"1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18",22.308852390395707
20,20,9.794994178556651,0.0,"14,17,18",N/A,22.6045339124635
21,21,3.124818683101301,0.0,"8,15,17",N/A,12.25960626881704
22,22,4.065793391543634,6.592177921775565,"1,2,4,5,6,7,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",11.345334706543719
23,23,8.826879423465076,1.7665554916471504,"3,4,9,12,13,15,16","1,5,11,15,18",16.925004882927198
24,24,0.7393418068066537,3.14406516450752,"1,2,3,5,6,7,8,9,11,12,13,16,17,18","3,4,5,6,7,9,10,12,14",11.174269736101508
25,25,4.5675595996716805,6.536888571658341,"1,2,3,7,8,9,10,11,12,14,15,16,17,18","2,5,6,8,9,10,14,16",21.392045341010828
26,26,6.683812473054566,6.638288017644931,"1,2,3,5,6,8,9,10,11,12,14,17,18","3,11,16",20.461169834044913
27,27,6.2270317577098,4.158499872000711,"1,4,9,10,13,14","11,12,16",15.357875192350965
28,28,1.0157227362664267,7.035434660004621,"1,2,4,6,7,8,9,11,12,13,14,15,16,17,18",1,8.69166100263773
29,29,2.870905160851003,3.6637284889566857,"4,14","2,4,5,9,11,12,13,14,16,17,18",22.544469830530623
30,30,8.18405527667695,8.308364199248025,"2,4,5,6,12","2,3,4,6,7,8,9,12,13,14,15,18",23.93629805813954
31,31,6.094298137505185,1.9604536280930707,"3,6,7,8,14,16,18","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.572807951714218
32,32,5.129847943605067,4.64407138345142,"2,5,6,8,11,13,14,15","6,8,10,12,14,18",13.354676482612229
33,33,9.078889385498654,9.710676322991075,"1,3,6,7,8,10,12,14,17","2,4,12,15",20.89078009117759
34,34,8.35160790179512,4.412156377205344,"1,3,5,6,8,12,13,14,16,17","1,2,3,4,7,8,9,12,13,14,16,18",12.76421455854749
35,35,8.857755410657584,1.8771575302006749,"1,2,4,5,6,7,8,9,10,12,13,15,17,18","4,6,17",17.110633777288868
36,36,9.107158374802063,9.987802289152933,"1,2,4,6,7,8,10,12,13,15,16,18","4,10,14,18",22.473369467435823
37,37,0.1436888915824186,6.585363113773962,"1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18","1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18",20.319593693016312
38,38,6.307909361494975,6.616262295117132,"2,3,4,5,6,9,10,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.330524853807358
39,39,8.920651529795121,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,19.05792731772938
40,40,5.265773240382288,0.0,"1,5,9,10,13,14,16,17",N/A,16.33764536353297
41,41,4.70565300142733,0.0,"2,3,4,7,14,16,17,18",N/A,17.534818213877386
42,42,6.9574260359456455,0.0,"1,4,5,7,10,11,12,13,15,18",N/A,23.870633849143452
43,43,3.7907129888857503,7.987229804732202,"9,12,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18",12.024144511667492
44,44,2.742011446380622,0.0,"2,6,7,10,12,14,16",N/A,19.25430830530371
45,45,3.1740500013384065,0.0,"1,2,3,5,7,13,14,16,17",N/A,11.555363056855604
46,46,6.89444460892463,5.730966639242632,"4,5,14,17","1,3,5,6,7,8,11,14,15,16,17",21.214817539520375
47,47,9.908437471802792,9.225113351946373,1,"2,9,11,12,13,16",19.85510687958181
