,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.1722863108977655,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,22.939174411697767
2,2,0.3947441584040112,4.015650965047342,"1,2,5,7,8,10,11,12,13,15,16","1,3,5,9,10,11,12,13,14,15",6.963558879161111
3,3,2.5436392067844125,5.669381464496027,"3,5,7","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",20.199205573540887
4,4,8.112535608849017,0.0,"11,13,14,15,16",N/A,19.031607618775713
5,5,7.853113142307462,0.0,"3,4,5,7,11,14,16",N/A,22.999399849411837
6,6,9.129386319730418,7.703536098586264,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",21.49385090772148
7,7,8.322957303404067,3.722874324314315,"5,6,11,13,14,15","4,8,9,12,13,14",14.430909846813762
8,8,5.288644124216465,0.0,"1,2,3,6,8,9,10,11,12,15,16",N/A,19.486774807372665
9,9,9.389362272691756,4.9797113563940005,"11,12,14","2,3,5,11,12,14",17.112413238746917
10,10,1.1234358582264647,4.698427186211754,"1,2,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,10,11,12,13,14,15,16",10.85820545671768
11,11,7.991339414685363,1.5844394136855622,"2,4,7,8,9,10,11,12,14,16",9,20.835222325776087
12,12,6.1587725260825446,2.1354886233545853,"1,2,3,7,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",19.802614775540956
13,13,6.925766003325667,0.0,"1,4,5,6,9,12,13,16",N/A,16.247910048656244
14,14,9.531925351709992,6.99471010086139,"2,3,4,5,6,8,9,10,11,12,13,14,15","1,7,9,15",19.393276305421235
15,15,4.0854418799148275,2.1978660232296496,14,"6,7,13",7.151020579335103
16,16,0.27460471178309964,4.0340512857268465,"1,3,4,6,7,9,10,14,15","1,3,4,5,7,8,9,11,12,13,14,15,16",6.167787171394444
17,17,6.071866605875156,3.63756697296429,"1,5,7,16","3,10,12,16",19.979156840634026
18,18,2.8824832348638942,9.480154841675844,"1,3,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,5,6,8,10,11,12,13,14,15,16",13.221453951463065
19,19,1.5946665389685688,7.956926487269467,"4,12,14,16","3,6,7,8,10,13,15",14.895076738392245
20,20,0.2465204679291133,0.0,"4,11,14,15,16",N/A,18.309089110694273
21,21,5.7284725412040185,3.882128461036193,"1,3,4,5,6,8,9,11,12,13,14,15,16","1,2,4,5,6,7,9,11,12,14,15",10.462827561378452
22,22,5.841752199527455,8.015718802534142,"2,3,4,5,7,8,9,10,11,13,14,15,16","2,3,4,5,7,8,10,11,13,14,15",23.203969023632958
23,23,0.8057276573667493,1.8332502607475132,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.797816157412026
24,24,2.889626211397754,5.119705939405184,"1,3,5,7,9,12,15,16","4,6,7",14.884244147745823
25,25,3.6023646698476055,0.0,"1,2,3,4,5,8,10,11,12,13,14,15,16",N/A,6.579444316518511
26,26,8.911239890722007,7.570421760533325,"1,2,3,9,10,11,15,16","2,3,7,10,12,13,14,15,16",20.064134606345213
27,27,3.9756403483274427,9.859939808534953,"1,2,4,6,9,12,13,14,15",16,15.027515595181915
28,28,1.7795920118629116,1.2164698037233768,"1,6,9,10,12","3,6,15,16",8.599300052415675
29,29,9.193135263987356,1.6821602812976655,"7,8,10,14","1,2,6,7,8,9,12,14,15",15.604243936332416
30,30,7.612760464621192,2.8866547240227227,4,"1,2,4,6,7,8,11,13,14,15,16",15.04463272157544
31,31,7.654314605360683,5.456532796442877,"3,4,6,8,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.458924795270974
