,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.886121833884971,0.0,"4,5",N/A,20.938605184990905
2,2,2.774598673182945,0.33659252589479327,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,8,10,11",8.420310510437178
3,3,8.966569493927507,8.393423014935932,"1,6,8,10,11,12","1,4,5,6,7,8,9,11",17.445012349240653
4,4,0.18799327695872114,6.983775886620096,"1,2,3,6,9",2,8.911018011197998
5,5,6.234333537397116,2.7811009652747343,"2,3,4,5,6,9,10","2,5,6,7,8,9,10,11,12",9.982528600450555
6,6,7.324861442562762,0.0,"4,5,9,10,11,12",N/A,20.004781198984915
7,7,0.7510257470980097,0.0,"1,2,3,4,5,6,7,12",N/A,7.465146683646063
8,8,3.8375212978450235,6.664778608645662,"2,4,5,6,7,9,10,12",9,11.724733788462723
9,9,3.623423189563436,2.88753008264115,"2,3,4,5,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",7.112206190890894
10,10,9.721656450633914,0.3110136847881251,"2,3,8,10","1,2,6,11",21.261595130944528
11,11,0.8898486158771679,7.530598417084233,"1,2,3,4,5,6,7,8,9,10,12","1,2,3,4,5,6,7,8,10,11,12",9.921290262342037
12,12,4.510717313917266,0.0,"2,3,4,5,6,7,8,9,11,12",N/A,21.895176946865025
13,13,5.065262776755894,1.0490158554994267,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,7,8,9,10,11,12",17.47742124977321
14,14,8.466320325678069,3.7782709739807565,2,12,14.485416791390236
15,15,7.077437670880124,9.303118185805454,"1,2,3,5,6,7,8,9,10,11,12","3,6,7,8,9,10",21.412380666113346
16,16,0.7588777793443136,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,4.750244326890678
17,17,4.527799423095759,0.86893159673607,"1,3,4,5,6,7,8,9,10,11","1,4,5,6,7,8,9,10,12",9.539261413736394
18,18,8.05846130445471,0.0,"1,3,4,5,8,10,11,12",N/A,17.347018583279624
19,19,9.931804656770419,2.18870339644183,"3,10","1,2,3,4,5,6,7,8,9,10,11,12",22.9505704442011
20,20,5.734125091080512,5.172249723466587,"1,2,4,5,10,11,12","2,3,7",15.43072979627684
21,21,5.805958138626687,8.114017009146584,"2,3,4,6,7,9,10,11,12","2,3,5,6,8,9,12",20.746603557493973
22,22,9.647002259293659,0.0,"1,8",N/A,20.656442810308224
23,23,7.372467056796252,0.0,"1,3,4,10",N/A,19.09856875691316
24,24,3.1129974422154105,6.8666128263665085,"1,2,3,5,6,7,9,10,11,12","1,6,7,9,10",19.129959664752185
25,25,0.2512727355733668,5.505070295134862,"1,2,3,4,5,6,7,8,9,10,11,12","1,12",9.331845524416277
26,26,0.049154025118599565,2.886484179246257,"1,2,5,6,8,10","3,4,5,6,9,10",19.187665377737478
27,27,0.6293885932831411,1.3290222750245584,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,6,7,11,12",9.870159503106139
