,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.703095510495904,1.8552788359961903,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,9,10,11,13,15,16",14.578360173229523
2,2,6.757936566551433,5.77116399404109,"2,3,4,6,7,8,10,11,12,13,14,15","1,2,5,6,7,8,11,14,16",16.2624603891386
3,3,3.040177082499368,0.0,"1,2,4,6,7,8,12,13,14,15,16",N/A,21.379877135793514
4,4,9.076712405893662,5.688941142467758,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","3,6,16",17.6386146424731
5,5,3.556347527007553,6.524220726216399,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,6,9,13,14,16",13.416417583522097
6,6,4.787246301209178,8.879633497457826,"3,4,6,9,12,13,15","2,3,4,5,6,7,8,9,10,11,12,13,15,16",18.162598309092544
7,7,1.4370374351903892,0.0,"2,3,4,5,6,8,9,10,11,13,14,15,16",N/A,13.733410041027454
8,8,8.752073218545728,5.140553924842644,"2,3,5,9,11,12,15,16","5,13",21.059506038730866
9,9,1.917909977168184,8.634378729752395,"1,2,3,4,5,6,9,11,12,13,14,16","2,3,8,10,11,13,14",21.875335879405153
10,10,7.315727237878448,8.04162434486797,"7,9,12,13","2,3,4,5,6,7,8,9,12,13,14,15",21.18320897590489
11,11,9.75612535690529,9.459634939326984,"1,6,8,10,15","1,2,3,5,6,9,11,14,16",23.97193224357554
12,12,4.410542016746964,0.0,"4,8,9",N/A,17.07698521062599
13,13,7.784270777973941,4.109171800080835,"5,8,10,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.28268653491422
14,14,0.2362888922969142,4.8865989631195985,"1,2,3,4,5,7,8,9,10,11,12,14,15,16","3,8,10,11,12,15,16",10.094134010887803
15,15,7.051948947166035,2.4577949761771887,"5,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.1443951309168
16,16,7.844698559777373,9.49757803516169,"2,3,4,5,6,7,8,9,12,13,14,15,16","1,2,4,6,7,10,12,13,15,16",21.932404839330886
17,17,0.5035349145602919,5.773967068956872,"2,4,7,8,11","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",13.26425598490031
18,18,0.9522187189813025,0.8041217139289103,"1,2,3,5,6,7,8,10,11,13,15","1,2,3,4,5,6,7,8,9,12,13,14,15,16",23.301122631217815
19,19,3.7795458897625,5.953601337969779,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","6,8,9,15",15.72462509984022
20,20,2.2955548462439648,0.29888120754365755,"2,7,10,11,13,16","1,2,3,5,6,9,10,11",14.654108609210148
21,21,5.358958601581399,8.872325048778247,"1,8","8,9,12,13",21.18184377936045
22,22,2.862855423825672,6.306524796638381,"1,2,3,4,10,11,13,14,16","1,2,4,5,8,10,14,15,16",23.397093063817124
23,23,9.749243521629408,7.864320462347494,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,9,16",18.518710501462483
24,24,1.5744324972780066,2.0595839219442267,"1,2,4,6,7,8,10,11,12,13,14,15,16","1,4,5,6,7,11,14",17.17326981291138
25,25,2.6951562669468485,0.0,"2,6,8,9,13",N/A,23.02265516575123
