,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.2021136873641547,4.22399728603895,"1,2,3,4,5,6,7,8,10,11,12,13,14","1,2,3,4,5,6,7,9,10,11,12,13,14",23.257989673371398
2,2,7.672539453224033,7.635547945883849,"1,2,3,4,5,7,8,9,10,12,13,14","6,7,8,9",23.623447324029684
3,3,4.534274726914606,7.488887616149771,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,3,4,5,8,9,10,11,12,13,14",18.91479397726285
4,4,2.4968282606804015,2.981586633480704,"4,6,7,8,9,10,11,13","1,2,3,4,5,6,8,11,12,14",17.046554608249398
5,5,0.7839301079410588,9.278828064159871,"2,3,4,6,8,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.896784413816853
6,6,0.3787235039827974,7.003453972453677,"2,3,4,5,6,7,9,10,11,12,13,14","1,7,8,9,13,14",14.48864222674197
7,7,9.529984768137044,0.0,"1,2,5,6,7,8,9,12",N/A,20.337930486414116
8,8,8.16951300263508,6.032446226589037,"2,5,12","5,6,8,9,10,14",19.529916414717256
9,9,6.238549801841298,1.710151168137617,"3,5,9,13","1,2,9,10,11,12,13,14",9.908198080081611
10,10,4.394986833132081,8.005555987553175,"1,2,3,4,5,6,8,10,11","1,2,4,5,6,7,10,11,12,13,14",23.509306521686874
11,11,8.598157733390831,9.699230578902952,"3,9,10","2,3,4,6,8,10,12,14",20.61461886835778
12,12,0.6765121186140888,1.1008282864394137,"1,10,13","3,4,6,9,10,11,12,13,14",21.900675134773593
13,13,5.200898689574986,0.0,"3,5,8,9,10",N/A,18.20701229272371
14,14,9.453029493974453,6.071427322704088,"1,3,6,7,8,12,13,14",3,23.05260085491931
15,15,4.1655329569989625,8.429036509892544,"1,2,5,6,8,9,10,11,12,13,14","1,3,11",15.953757739764061
16,16,4.701814312511087,8.800172343835591,"1,2,3,4,14","2,3,4,5,7,8,10,11,12,13",22.937328132867194
17,17,7.107330338687538,0.0,"2,3,9",N/A,22.506116999145227
18,18,8.390321850334425,1.1497450942457854,"11,12","1,2,3,6,8,9,10,11,12,14",23.302723955512963
19,19,5.34307501172548,1.5464441208264723,"1,3,5,6,10,11,12","1,2,3,4,5,6,7,8,9,10,13,14",8.290270319853914
20,20,3.450686049684349,7.582772960152021,"1,2,3,4,6,7,8,9,10,11,12,13,14","10,12",13.296033494506554
21,21,7.925131725997368,6.911170250520684,"1,3,4,5,6,7,8,10,11","4,11,12",20.791902211350664
22,22,8.53053064587032,7.150984012905619,"1,3,4,7,8,10,12,14","1,2,3,4,5,7,8,9,11,12,13,14",22.291087988314494
23,23,4.685282598546792,9.005877668103611,"4,5,6,8,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.373608437669937
24,24,2.3146024956693956,6.186718910423621,"6,7,9,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.954713777631202
25,25,9.381564040224784,3.416275629389387,"1,2,6,8,9,12,13,14","4,6,8,10,11,13,14",17.415532894571427
26,26,5.16002321347846,1.9647546121798698,"5,7,9,10,12","1,4,5,7,10,12,13,14",20.9059318463566
