,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.681354961159146,3.9177109293271495,"1,2,3,4","1,2,4",16.810735928613546
2,2,8.447128054062837,0.0,"1,2,3,4",N/A,16.14848265848028
3,3,9.057394358743846,2.959127256866547,2,1,12.649487778865716
4,4,0.6804174111499184,9.61804975313759,"1,2,4",2,17.147164273687025
5,5,7.555556867959278,9.068490005632757,2,"1,3,4",17.1776810326454
6,6,4.478113184616791,0.0,"1,2,3",N/A,15.77381332886878
7,7,2.881546386844167,7.919255078950248,"1,3,4","1,2,3,4",17.138035922535785
8,8,6.796141256453776,7.572597762588698,4,2,21.248286788407626
9,9,5.621685325986037,0.0,4,N/A,12.731180656203636
10,10,6.501338765377147,2.44502592186251,3,3,20.326136054883065
11,11,2.613300658768406,8.445826798564248,"1,2,3","1,2,3,4",23.038225948639706
12,12,3.4817186060159266,3.47126760363049,"2,4","2,4",6.9914869912855355
13,13,2.030867922435263,9.749686152068055,"1,3","1,2,3,4",15.843103380917999
14,14,2.276120284125601,6.831964849934917,"1,2,3,4","1,3",14.853014971047173
15,15,9.41096262014609,8.088666135876643,3,"3,4",20.27909122655418
16,16,5.160185011103914,6.47014484972523,2,"1,2,4",23.295129977309188
17,17,8.9139944439969,1.259476794874228,"2,3","1,2,3,4",20.972205746714568
18,18,0.1790307970227878,0.3058812982059911,1,"1,2,3,4",5.114478164788246
19,19,6.16171962501646,0.36505376044823956,3,"2,4",19.07305329588555
20,20,1.9059839298521586,3.4793588259076405,"2,4","1,2,3,4",10.254610289093076
21,21,4.790814921636831,0.09781365569846323,"1,2,3,4","1,2,3",16.81220988331682
22,22,4.677168766540491,1.0591994971922558,"2,3,4",2,16.829593647871803
23,23,1.0942166390509678,4.287465575349657,"1,2,4","1,2,3,4",15.823417201029562
24,24,4.375737436383488,3.0208122656405045,"1,4","1,2,3,4",19.597498124242733
25,25,7.670212615418025,6.339114751870117,"2,3,4","1,3",19.95554313592594
