,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.552730292494839,0.0,"1,2,4",N/A,11.949294756080215
2,2,4.311352082048074,6.103755003749745,"1,2,3,4","1,2,3,4",21.384653179267943
3,3,0.6205940686665967,0.0,"2,4",N/A,9.859904829677076
4,4,9.494364810467513,6.745510278502593,"1,2,3,4","1,4",23.133839141824645
5,5,9.841899898341454,1.239132153374397,"1,4","2,3,4",16.110833828190042
6,6,9.514855436358891,7.381204741370835,"2,3,4","1,2,3",19.83998202746455
7,7,4.15502305350671,0.17536642661769353,"1,2,3,4","1,2,3,4",16.709346604826155
8,8,4.836068125175269,9.284988759485016,"1,2,3","3,4",16.368217173717067
9,9,1.9571106485742285,0.16102970057671695,"1,2,3,4","1,2,4",18.01979501289951
10,10,3.192409324388686,5.080788891917164,"3,4","2,3,4",21.51282613977665
11,11,7.946856019129049,7.1670849672232535,2,"1,2,3,4",22.485963355595935
12,12,9.763280449192527,0.0,"1,2,3,4",N/A,19.8565498144128
13,13,7.428417740315099,2.9520041185974675,"2,3","2,3",16.97577156682648
14,14,0.44924461861245324,0.0,"2,4",N/A,22.385032144862002
15,15,9.035408499654139,0.6421089771989008,"1,2,4","3,4",14.890000705324878
16,16,2.2708579859907574,5.777523279127995,4,3,9.274230299132448
17,17,9.922064812088195,0.0,"1,2,3,4",N/A,20.487538154618235
18,18,1.7535667237697161,9.748975200680283,"1,2,3,4","1,2,3",14.882013782891665
19,19,1.4089785548037892,1.614488132093821,4,"1,3,4",12.619511150015118
20,20,1.5952881642272665,5.73170548773006,4,"1,2,4",11.290493696097379
21,21,0.09575617520472424,3.3731592026504953,"1,2,3",4,13.567826118347178
22,22,2.5841373501082954,0.8356091593577131,"1,2","1,2,3,4",12.42501033552896
23,23,9.117773783409556,9.803161117610674,"2,3,4",1,21.669685709231018
24,24,1.8360925584881493,4.958307507915551,"3,4","2,4",17.968548340539236
25,25,7.2601235523160055,4.290811677887348,4,"1,2,3,4",14.53329157171768
26,26,1.2174788808106252,9.509745353340413,3,"1,2,3",14.751779546166937
27,27,0.4463607110209922,1.8101850694517263,"1,2,4","1,2,4",10.463438851714605
28,28,0.4782424786872175,2.8640422693705156,"1,4","1,3,4",14.052456058128442
29,29,9.506954424612218,0.0,3,N/A,16.356697443956527
30,30,1.4059385871522145,7.966421160794711,"1,3,4","1,2",20.759907700933017
31,31,0.18029930798423965,0.2609957849214539,"1,3,4","1,4",4.706384652662761
32,32,9.970137905022018,0.11679455677848227,2,"1,2,3,4",21.833742899889874
33,33,4.149521121915621,7.097590646162894,1,"1,2,3,4",13.922506446502402
34,34,0.3308799795066586,1.9843505834195774,"1,2,3,4","1,4",3.882762513450716
35,35,0.7078972696387498,0.0,3,N/A,9.16855701718112
36,36,0.8258154958615183,6.3346521794771595,3,"1,3",22.283622975993715
37,37,7.91571452060941,3.7624882777733806,1,"1,3",19.309083856102795
38,38,6.747709770122264,2.863175357607346,"1,3,4",4,21.832716462711048
39,39,0.9951797271557294,1.8196240684653586,"1,2,3,4",3,18.130410763011795
40,40,3.5755576770715036,2.3084373501108866,4,"2,3,4",22.57395102740217
41,41,7.467684445639776,6.120288531337494,"2,3","1,2,3",21.528726011814257
42,42,2.0039543883988022,2.1539043673060156,"2,3,4","1,2,3",9.610685827261008
43,43,6.987662145382767,7.238366172689722,1,"3,4",14.873212442217225
44,44,8.013994029520251,3.893995674252144,"1,4",1,20.606321780330063
45,45,4.481810452527978,7.235058529830808,"1,2,3","1,2,4",16.50259671805517
46,46,5.705438671123012,1.2136402557864623,3,"1,3",10.434730556614443
47,47,0.3570819781742507,2.623405402249853,"1,2,4","1,2,3,4",12.757873598925947
48,48,3.3634249051459353,0.0,"1,4",N/A,23.65607058172534
49,49,1.3659042055761217,4.262673591220576,"2,3","2,3",6.566907440952656
50,50,0.17073822769904434,6.003501706758939,"1,2,4","2,3,4",21.072219216361276
