,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.765922165733571,7.844850033481258,9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.924500171556463
2,2,0.049136792812337626,6.8411660928241975,"3,4,6,7,10,12,13,14","1,2,3,4,5,6,7,9,10,11,12,13",11.757866472269146
3,3,9.155403671916083,3.557196616600443,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.825473908502936
4,4,9.381698732936423,7.682126558237311,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,4,6,7,8,9,11,13,14",23.71898552416017
5,5,7.980373105224695,6.816715453708767,"2,3,5,6,7,8","2,4,5,10,13,14",22.312444195340763
6,6,1.2520042378306029,3.8434322074054728,"2,7,8,10","6,9,10,12,14",23.949594148411386
7,7,2.6183612111870245,3.786293212403513,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",6.905000561062236
8,8,0.9665356351845689,3.6311152774251774,"2,3,4,5,6,7,8,11,12,14","1,4,5,7,12",21.150590085020866
9,9,1.3277348384388643,6.225174435058816,"1,2,10","1,3,4,6,9,10,11",21.799107449124758
10,10,0.15542977144334835,8.84818380319344,"2,3,4,7,9,10","1,3,8,9,10,11,12,13,14",15.668091036785043
11,11,4.833823620547384,4.876451100599293,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,4,5,8,9,11,12,13",20.401647223213786
12,12,5.943574251386189,7.192059407772355,"5,8,14","1,2,4,5,8,9,10,11,12,13,14",14.344541830991131
13,13,3.968094734746864,7.479880698085676,"1,4,9,10,14","1,2,3,5,7,8,9,11,13,14",23.506219842747377
14,14,7.35947838296058,4.224381305786997,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,5,7,9,10,13",16.609233987480394
15,15,8.088195329841824,6.180369312124082,"1,2,3,4,5,6,7,9,11,12,13","1,3,4,5,6,9,10,12,13",23.811988936528763
16,16,2.5575311368129805,4.809876412953088,"1,3,4,5,7,8,9,10,11,12,14","3,4,5,8,9,10,11,12,13,14",15.099978306917665
17,17,1.6372136712652463,8.042277579302183,"2,3,4,5,6,7,9,11,12,13,14","5,7",15.214663675628081
18,18,2.5809537278457464,1.458494601126471,"1,3,4,5,7,8,9,11,12,13,14","1,4,5,6,7,9,11,12",12.565085958737033
19,19,4.0463651372668,0.0,"1,6,8,10,12,13",N/A,14.334304933089687
20,20,6.227120664206756,4.5191560619973945,"1,2,3,4,5,6,7,8,9,11,12,13,14","1,2,4,5,6,7,8,9,11,12,13,14",13.564222181237023
21,21,7.951570122656254,0.0,"2,3,4,5,6,7,9,10,11,12,13,14",N/A,20.998200700190168
22,22,5.969806111338087,3.372957061977341,"1,3,4,5,6,7,9,10,13,14","3,4,5,6,7,8,9,10,11,12,13,14",17.27818731641156
23,23,5.435312848778925,1.334061320933393,"2,5,6,7,12","1,2,3,4,5,6,8,9,10,11,12,13,14",22.537550104039926
24,24,8.333936204731401,5.830898500961059,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.605594661135997
25,25,3.6036995481126146,0.0,"2,12",N/A,22.409918166556345
26,26,5.773211604919596,2.9177188738008333,"4,9,11,13","1,3,8",15.48836385114745
27,27,3.2674340739109153,0.8904928886631391,"1,3,10,13","2,5,8",22.45830191110364
28,28,1.432544093160868,0.0,"9,10,14",N/A,18.79771883551353
29,29,2.6165002335211893,1.6327022938158309,13,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",9.229007884378742
30,30,4.503962205503198,1.0427967532473514,"3,6,7,9,11,12,13",11,23.986676847512378
31,31,3.1359436243955994,4.184268251384959,"1,2,3,5,9,10,14","2,4,5,7,8,13,14",13.540048571579582
32,32,2.0922231675440406,5.6495625084958885,"3,4,5,6,7,9,10,12,13,14","2,3,5,6,11,13,14",18.20008826801987
33,33,8.751528144585269,0.0,"1,2,3,4,5,7,9,10,11,12,13,14",N/A,17.733743946370165
