,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.18758385869560024,1.2158754725174992,"1,3,8,9,14,15,16,17","1,2,4,5,6,8,9,10,12,13,14,15,17",22.06114299590871
2,2,4.285013756429229,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",N/A,22.212733534420337
3,3,0.9955304865814107,9.499513605991861,"2,3,4,5,6,7,8,10,11,12,13,15,16,17","6,9",12.777295101937758
4,4,7.10257018524183,2.411156177297036,"1,2,3,4,9,11,13,15,16,17","1,3,4,6,7,10,12,16",14.073154860605712
5,5,6.497963711004714,8.944645187077613,"6,7,10,15","1,2,3,9,10,11,14,15,16",15.781298039179894
6,6,8.271256919712556,8.540852903273526,"6,8,9,14,16,17","2,4,5,7,8,9,10,14,17",19.213468494289373
7,7,6.278474301411298,0.0,"4,7,8,9,13",N/A,17.484156062175643
8,8,8.513337100185874,7.974965376036746,"1,3,4,5,6,7,9,10,13,14,15,16,17","1,4",18.610021785058944
9,9,2.7526513929100913,1.345211153733642,"1,2,3,6,7,8,9,10,11,12,13,14,15,16,17","3,17",10.735299338713904
10,10,7.089458971343793,6.150793000331815,"1,3,5,7,10,13,15","2,3,7,11,13,14,15,16",19.70534751449936
11,11,0.5860428124863681,5.659423647068552,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","6,10,16",20.81919613374297
12,12,4.557813993672437,3.760875308913767,"1,4,5,7,8,10,11,14,15,16","5,6,7,8,9,11,12,13,14,15,16,17",19.046378324604987
13,13,2.5630470992041374,6.498617939117741,"4,5,6,8,10,11,12,13,14,15,16,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",23.247833084025473
14,14,2.1541433523009355,3.143044680869962,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.738375085454496
15,15,7.468428679815132,5.977025179390703,"1,3,7,8,10","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.938712760239852
16,16,4.1442780514512725,0.19947725317862042,"1,7,8,10,11,13,15","3,4,5,7,8,10,13,14",21.596982531315028
17,17,2.4253722315725303,2.389289434352974,"1,4,9,10,13,14,15,16","3,6,9,10,13,14,15,16,17",7.181360001929041
18,18,1.15289076586225,0.7784894620592653,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,13,14,15,16,17",7.195182354815399
19,19,4.611466499956283,7.3412746602918935,"1,14","1,3,4,5,6,7,8,9,10,11,12,13,15,16,17",21.83976077020368
20,20,8.592752135807848,4.849068141246157,"1,4,9,10,13","10,14,16",16.778088186555213
21,21,7.179792478836381,3.9296781957866624,"1,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.222984853367233
22,22,3.166375459737867,2.979112011498505,"2,4,7,8,9,12,13,14,15,17","2,7,8,9,12,13,14,15,17",9.395119721915245
23,23,6.852214731563473,6.8623154474706,"1,5,17",16,20.237613970882666
24,24,7.367582603605895,4.936415332007355,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17","1,3,5,6,7,8,9,10,11,12,13,14,15,16,17",17.657376037626264
25,25,0.23922132538252705,4.217396497243366,"1,4,11,14,16","2,6,11",7.15903679139366
26,26,8.683765733139712,5.02908423182178,15,"3,6,7",19.923646049021368
27,27,3.3165110437652414,4.590076422634474,"1,2,3,4,8,11,12,13,14,16,17","3,4,7,8,9,10,11,13,14",17.86084402468661
28,28,4.381280012389855,9.003753380286073,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","1,2,5,8,9,11,12,13,14,15,16",18.60068048758238
29,29,7.028448822974571,3.9935186802501477,"7,10","6,13,17",20.988996008148536
30,30,3.612425924240207,0.0,"1,6",N/A,22.837404222533827
31,31,6.001648398609208,9.764979625768639,"2,3,4,5,6,8,10,11,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.651875114606156
32,32,3.7467720153816875,9.871625038536028,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,5,7,8,10,11,14,17",23.008951341133375
33,33,4.877560202715637,5.6103986559111805,"1,2,3,4,6,10,11,12,14,15,17","1,3,4,5,6,7,8,9,10,11,12,13,16,17",16.886580228977145
34,34,2.7421590427501066,1.7547651806077225,"2,3,5,9,11,12,14,16,17","7,11",23.90799760977688
35,35,8.479311317608044,6.051163978336672,"1,3,4,6,7,9,12,14,15","3,4,7,8,9,10,11,12,13,14,15",18.20729183242404
36,36,7.696208494814401,9.224995434492566,"11,12","2,4,8,12,15",17.531610747793614
37,37,5.980416299933821,0.77344193993241,"5,8,12,13,14,16","1,2,3,5,6,8,9,12,13,14,15,17",17.686646721185042
38,38,2.75621731757995,3.1117436730624393,"3,4,5,7,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.13072562534061
39,39,6.723631360677561,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.54116197594744
40,40,8.985040885580064,2.296474113130812,"1,4,5,6,7,8,10,12,16","1,3,5,6,8,9,13,14,16,17",18.971507155693185
41,41,8.979008517731938,0.0,"1,5,8",N/A,22.402530046588957
42,42,4.432625075445667,0.0,"1,2,3,4,7,8,9,10,11,13,14,17",N/A,12.891585083854192
43,43,3.071325978532382,8.965980447760476,"2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,3,5,8,12,16,17",21.940509129029127
44,44,3.7951861864949055,5.177448406872673,"2,3,8,9,14,16","2,4,7,8,9,10,11,12,15,16,17",13.512037474302254
45,45,1.194615445568613,1.0606517842958085,"2,6,8,9","3,5,15",20.433205913047725
46,46,7.132650117602333,6.5989988943229525,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","15,17",15.124292050938045
47,47,0.4861115763867918,8.502244136698627,"1,4,5,6,7,8,10,11,13,14,15,17","2,4,7,8,9,10,11,13,17",12.342048628455348
48,48,0.3509448623863709,7.729759370723239,"3,16,17","2,3,4,5,6,7,11,12,13,14,16",9.964683946324504
49,49,6.592512936853981,4.296362065379993,"3,4,6,8,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.744567680030102
50,50,6.682372806850982,6.729383436027342,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17","1,2,3,4,5,7,8,10,11,15,16,17",19.861535478282544
