,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.2286259802322785,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14,16,17",N/A,21.68806317043542
2,2,3.1699961055590675,3.4460953248467865,"1,2,4,5,6,7,11,12,13,15,16","2,3,5,6,8,9,10,11,12,14,15,16,17",18.77753871488624
3,3,9.675126671227346,4.961900048007779,"1,2,4,5,6,7,9,10,11,12,13,14,15,17","4,5,6,10,11,16",18.48501834494617
4,4,6.651414148293929,0.0,"1,2,3,4,5,6,8,10,12,13,15,16,17",N/A,15.716476964134507
5,5,5.524376880482568,4.668622459185846,"9,10,11,13,15,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",16.015460035012012
6,6,5.406322992770156,0.0,"3,8,9",N/A,23.253896104856402
7,7,1.0440653687709045,0.0,"5,6,9,13,15",N/A,9.163021403796222
8,8,7.177308383174852,9.173402583200474,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","2,3,4,5,8,9,10,14,15,16",21.247293655845844
9,9,5.66294717648517,6.557133704231037,"1,2,3,4,6,7,8,11,12,13,15,16,17","10,14,15,16",15.894505551855731
10,10,2.21231783142535,0.5803464121878621,"1,3,4,5,6,7,8,9,10,11,13,14,15,17","2,9,15",18.13710457008931
11,11,3.165886008606542,9.31260085565905,1,"1,3,5,8,9,12,15,16,17",22.568922673114642
12,12,4.530017119087802,7.81061299938492,"2,4,6,9,14,16,17","1,7",16.539277393992645
13,13,6.883679236294863,7.487783352262395,"5,6,7,8,9,11,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",20.608351453553144
14,14,7.9678089574860955,6.898159791013832,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,10,12,13,15,17",18.24441951211732
15,15,9.680839919542661,0.0,"2,6,7,9,11,13,17",N/A,22.589261863873286
16,16,6.262962936001511,3.307803486078531,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","3,4,5,7,9,10,11,13,14,16",12.503841591159253
17,17,4.407112307110181,0.0,"2,3,4,5,7,9,10,12,13,14,15,16",N/A,20.06399510203076
18,18,7.334644955665528,6.063664136057778,"1,2,3,4,5,6,7,8,10,11,13,15,16","2,12,14,17",13.762202635783982
19,19,5.936748973759919,0.027026850452031015,"5,10,12,14,15","6,7,10,12",23.29611489155415
20,20,8.065216824940553,1.4199842222684622,"16,17","2,8,10,11,16",15.638112757884858
21,21,8.677647129016982,9.8059560176673,"1,5,7,8,10,12","1,4,6,8,9,10,11,12,14,15,17",23.353729154406928
22,22,0.30578218268895396,7.574448221296998,"3,5,6,8,11,15,17",4,14.163766729236581
23,23,5.413260809826431,6.336630110940945,"1,2,3,4,5,6,7,8,9,11,13,14,15,16","3,5,6,7,10,12,13,14,15,17",20.040629665619832
24,24,4.372357518854022,5.215751843313554,"2,12,13,14,17","1,5,6,9,11,13,15,17",12.268483991901922
25,25,9.415496530495053,8.77643143131542,"1,7","2,3,10",23.718479890146973
26,26,7.672358913956745,1.8163325975487499,"1,7","9,10",14.777106827314272
27,27,9.212989671531863,1.6673957031785114,"2,4,7,8,14","5,12,16",12.059478930011867
28,28,8.183374876851987,0.0,"1,2,3,4,5,6,7,8,11,12,13,14,15,16,17",N/A,15.971559029114982
29,29,5.869169312449067,1.720856395122884,"1,2,4,6,7,8,10,11,13,14,15,17","1,3,4,5,7,8,9,10,11,12,13,15,16",15.823039495107988
