,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.84572258838294,1.6901331081858317,"2,3,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",22.883170907514405
2,2,5.412022346912117,0.6266895321916355,"1,2,5,6,7,8,10","1,2,3,5,6,7,8,9,10",11.212503947691609
3,3,2.9722122923660743,9.273716697013638,"1,2,8,9,10","1,3,4,5,7,9",22.700232791677845
4,4,5.486525170576003,4.788768737293113,"2,3,4,5,6,7,8,9,10","1,2,4,6,9",11.804583333657433
5,5,9.65295274589897,6.853821704921375,"1,3,9","2,4,5,6,8,9",23.729605200687075
6,6,3.6080230837999396,7.21490084347094,"3,5,7,8,9,10","3,4,8",17.469047276773704
7,7,8.781332362449684,6.424775731844175,"1,2,4,5,7,8,9,10","7,10",20.64876779338986
8,8,1.4804997548942855,4.430279662361324,"1,2,3,4,5,6,7,8,10","2,4,6,7",19.681489879325312
9,9,3.123181219552358,0.2055021621975084,"3,5","1,2,3,4,5,6,7,8,9,10",7.917828715861
10,10,6.6442605470221405,6.1890804972207345,"1,2,4,5,8,9,10","1,2,4,5,6,7,8",21.362759935381494
11,11,0.8216297792588445,4.657629051321203,"1,2,3,4,5,6,7,8,9,10","2,9,10",12.02713411482392
12,12,3.036995453815922,8.213261366892258,3,"2,3,10",15.933874224716973
13,13,4.197585951431021,5.423706013565895,"2,3,6,7,8,9,10","1,5,6,7,8,9,10",16.244958590473193
14,14,3.060396673438519,9.450202284851013,"1,2,3,6,7,8,9","2,3,4,5,6,7,8,9,10",15.41543897100528
15,15,6.3005202523301005,0.5651805592171277,"1,10","2,3,4,5,7,8,9,10",10.856038891419463
16,16,0.38857483451501973,5.756467552612294,"2,3,5,7,8,9,10","1,2,3,4,5,6,7,8,9,10",10.956905862545465
17,17,9.502460189429481,7.324503904052495,"2,3,6,8,9","2,3,4,5,8",20.825791656761805
18,18,4.674766743235219,8.42609459434847,"2,4,5,6,9,10",10,19.688151638001965
19,19,7.97155336946581,5.981952200450525,"2,4,6,8,10","2,6,8,10",21.418677026364115
20,20,3.1218183419804046,2.1703094930040834,"1,3,6,9","3,4,5,6,7,8",21.073698154551057
21,21,4.987775139110222,8.282899214009422,7,"1,2,3,4,5,7,8",21.011527580698825
22,22,8.009959298505258,0.7770946756718655,9,"1,2,5,6,7,8,9",9.22100683533239
23,23,1.0833730604292025,9.45167893093371,2,"1,2,3,4,7,9,10",15.91892902747117
24,24,5.218190050420385,5.33458808864273,"1,2,3,4,5,6,8,9,10","6,8",11.147880848534113
25,25,9.879310624374186,5.516414004371466,"3,8,9","1,5,6,7",21.61010685331457
26,26,8.78931002273312,0.0,"1,4,5,6,9",N/A,21.483156216248574
27,27,1.0179606310174483,9.388305540954926,"1,2,3,4,5,6,8,9,10","1,4,5,6,7,8,9",15.37744814011013
28,28,3.0886735474329354,0.0,3,N/A,21.114025544543598
29,29,4.502786398753898,3.0344367776755723,"1,2,3,7,9,10","1,2,3,6,7,9",19.301850839943537
30,30,3.1289255072827893,1.6951012274830424,"2,8,9,10","1,2,3,4,5,6,7,8,9,10",7.421358766244875
31,31,8.61663130977284,0.7742612017242978,"2,3,9,10",9,9.931073100437533
32,32,1.3195934422033184,4.026979802102598,"2,4,5,7,8,10","1,2,3,4,5,6,7,9,10",13.411132275807285
33,33,3.073090166430328,0.0,"6,8,9",N/A,7.163945845404097
34,34,5.949389586780952,3.953076506246107,"2,3,4,5,6,9","3,4,7,9,10",13.780040036299882
35,35,3.831683793958307,0.0,"7,8,9,10",N/A,16.801422920417487
36,36,1.8104952577301536,7.945852043779621,"1,3,5,7,9","5,7,8,9,10",19.22373326865082
37,37,1.9073247235763835,6.312538081916919,"1,3,7,8","1,2,3,4,6,7,8,10",14.008797936209124
38,38,6.452561382506103,0.7991597864241817,"1,2,5,7","3,4",8.767310469131488
39,39,9.000875072225003,0.0,"2,4,5,6,9",N/A,16.64160360675552
40,40,5.908412012031516,6.675793351364075,"1,3,4,6,8","2,5",17.677388373587167
41,41,0.4868988883730063,7.084634020455795,"1,2,3,4,5,6,8,9","3,4,5,6,9",22.95064100694022
42,42,9.231521831449069,7.486613632870858,"1,4,7,10","3,5,8,9",21.153005538978505
43,43,8.434866905372818,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,20.969631754461126
44,44,0.7803709392636227,0.0,"3,4,5",N/A,16.271371396620673
45,45,7.4217786275380995,0.0,"1,2,3,4,6,7,8,9,10",N/A,18.735500759129724
46,46,9.864784050251895,0.9290048176585974,"1,2,3,4,5,6,7,8,9,10","3,4,5,6,8",18.521564139836496
47,47,4.816599446476886,2.994710739283887,"1,5,9","1,4,6,10",19.394018420310527
48,48,6.60824597917177,8.613430503740744,"1,2,4,10","1,2,4,7,8,9",16.924628123572855
49,49,0.4657573302731943,6.855750100244088,"4,5",3,23.744083862429154
50,50,0.7927776713853296,5.437265855330499,6,"1,2,3,4,7",23.7975728323672
51,51,0.08960408908941675,2.395628293844113,"1,3,10","1,2,3,4,5,6,7,8,9,10",2.696417124731304
52,52,6.974048446535708,1.533069044390687,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8",17.760258463248537
53,53,9.623749749769692,2.7297485617451245,"1,7",5,15.357487434633345
54,54,8.971035861987911,0.0,"1,2,3,4,5,6,8,9,10",N/A,20.965643348161528
55,55,9.669884941278957,4.659491489130323,"3,4,10",9,22.55974385417865
56,56,5.315433631847609,4.636259150605875,"2,7,9,10","3,4,5,6,7,8,9",11.791898244624912
57,57,9.023910744408004,3.1002770905538215,"1,3,9","5,8,9",14.11345478809767
58,58,8.86282432139627,3.5970700603304984,"2,9","5,7,8,9,10",20.70659657334718
59,59,7.7203777101867885,4.820430651828442,"1,2,3,4,10","1,4,7",23.945397113021578
60,60,3.79588637300591,1.1367505544268608,"1,2,3,4,5,6,7,8,9,10","1,4,6,9,10",11.92798866370282
61,61,8.07912659663113,0.04242589709341105,"4,7,8","1,2,4,6,7,8,9,10",16.567669304608618
62,62,1.9756062349140402,8.571380904444403,"3,5,7,10","1,3",18.68379290146295
63,63,8.445354917921444,4.550477126875333,"1,2,4,7,8",2,14.241512801407042
64,64,5.0627513269046425,4.242306797931973,"1,2,5,6,7,10","3,9",15.132602940055687
65,65,1.5496761761024325,6.6015357724236186,"1,3,6,8","1,3,4,6,7,8,9",12.80286715349137
66,66,6.715443402510775,0.0,"7,9",N/A,23.010774387904068
67,67,6.9397939171002845,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,21.764335061796636
68,68,8.78209340785163,6.934325496671464,"1,8","1,3,7,9",17.947472077307538
69,69,6.104467363147034,5.006912406080003,"5,9","2,4,8",21.607746697266954
70,70,5.257084945621521,9.913929475545482,"2,5,7,8,9,10","4,6,7",18.927384691342954
71,71,6.209204138538738,5.260252698533101,"4,5,8","6,7,8",15.087862257194413
72,72,5.418301537039044,9.619934073968011,"1,2,4,5,6,8,9,10","2,4,6,8,9",23.713506414349837
73,73,2.727224360160961,0.0,"6,10",N/A,20.842659471811288
74,74,7.012327150839259,2.0030009199457433,"1,2,3,4,6,7,8,9,10","1,3,4,5",12.00849407768296
75,75,2.4695608477458486,2.4771682133422335,"2,3,4,5,10","1,3,6,8,10",22.597479195481792
76,76,4.428389974234247,0.0,"3,4,5,6,7,10",N/A,10.503859987249921
77,77,0.21931091444894357,0.0,"4,8,10",N/A,13.615393455093239
78,78,6.571495506622682,0.0,"2,5,7,10",N/A,9.65341380493235
