,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.28161255322951106,0.0,"3,4,5,8,11,12,13,14,15,16,17,18",N/A,6.517362433166451
2,2,3.6321646139507004,5.152752802998847,6,"2,4,8,9,11,14,15,17",10.546650857079456
3,3,5.153272429111794,6.53029524720547,"4,6,11,15","2,4,5,6,8,10,12,15,16,18",15.191484600395292
4,4,6.3586592037122625,0.0,"2,3,4,6,9,10,11,13,14,15,18",N/A,23.219039727173243
5,5,1.621416373772968,1.4621440029936439,"1,8,14,17","1,2,3,4,6,11,13,17",16.64916023706662
6,6,3.8861932169164826,7.168272499822255,"2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.420258554419277
7,7,7.252514227097225,9.610939587717072,"1,2,3,6,9,12,13,14,15,18","1,3,4,6,8,16,17,18",19.838747495836877
8,8,2.752392815392024,6.359552826450447,"1,2,4,11,12,15","13,14,15",10.592828466892751
9,9,2.7831028803656253,2.6847076621459043,"2,4,7,9,13,16,17","3,6,8,12,13,14,15,16,17,18",10.189864937850004
10,10,0.1842080829795223,6.566134888744672,"4,5","1,2,3,4,5,6,7,9,10,11,12,13,14,16,18",11.292911127227832
11,11,8.069926160902419,8.241132829482767,"3,4,9,11,12,15,16,17,18","3,4,7,8,10,12,13,15,16,17",21.172069957539474
12,12,2.6836643843287167,5.311437089695529,"1,2,10,15,16","6,7,8,9,11,17",17.57648388979467
13,13,7.995615244391223,8.513887670311878,"3,5,12,14,18","1,3,4,8,9,10,11,13,14,15,16",21.97038228343351
14,14,2.3480352719652386,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18",N/A,20.990957800879254
15,15,6.999073505215447,2.6345512371329405,"1,3,5,12","7,8,9,13,15,16,18",21.761270727096907
16,16,1.353924348303115,2.1657013392167768,"3,4,5,7,8,9,10,11,14,15,16,17","5,15",15.55969544047805
17,17,8.073047462903775,0.0,"1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,17.431328544499827
18,18,7.651200640562537,8.019793421073137,"1,2,3,4,5,12,13,16,17","4,8,14",18.32617355304151
19,19,5.520580849246746,6.347897191613088,"5,6,7,10,11,13,14,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",17.99894170846484
20,20,3.643578701544472,3.4759865174129,"5,7,9,12,14,17,18","1,2,5,8,11,15,16",12.986200332325403
21,21,8.386623607100956,4.432332169770604,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,4,5,6,7,8,9,11,13,16,17,18",16.325115760398003
22,22,8.287778512528977,2.5924227987206705,"1,2,3,6,7,8,9,10,11,12,13,14,15,17,18","4,5,8,10,12,13,14,15,18",23.795624374744165
23,23,4.730394720668748,0.2027963124236809,"1,2,4,6,9,12,15,18","1,2,6,7,9,12",15.549939489317072
24,24,9.62854927267842,7.382689951868901,"6,9,11,14","8,9,13,17",19.379033622047466
25,25,5.707770370528769,2.1577279302692585,"2,3,5,8,11,17,18","2,4,10",19.593715396907655
26,26,0.9339541680448027,0.0,"1,6,7,9,13,14,16,17,18",N/A,7.336074781842867
