,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.2691736594729208,0.0,"14,18",N/A,18.952397077672924
2,2,0.29621327365439765,1.3041153748567869,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,4,5,6,7,9,11,12,13,14,15,16,17,18,19",8.530494598525955
3,3,0.0217997511791157,4.023296261142523,"1,3,5,8,10,13,19","1,2,10,12,13,14,15,19",4.72731694612895
4,4,4.912924060313118,6.398670523639608,"1,2,3,4,6,7,8,10,13,14,15,16,18","2,3,4,5,8,9,10,11,12,13,14,16,17,19",11.58419027021221
5,5,7.909468058369135,3.3929342067541137,"1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",18.921717140542516
6,6,7.352680229471348,0.0,"1,2,3,5,6,7,8,9,10,11,14,15,16,17,18,19",N/A,15.888403588930242
7,7,4.470854660963321,4.537325152441683,7,"2,6,8,10,16",21.55943812124466
8,8,8.228221890783225,0.0,"3,4,7,8,10,12,16,17",N/A,17.020818003999935
9,9,3.4273459325298896,5.793706048607911,"1,2,3,4,5,6,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.361313869608217
10,10,8.372153108899937,0.0,8,N/A,19.801528434062682
11,11,3.3376512513401515,7.67348112728642,"2,3,5,15","3,11",17.557275374958508
12,12,1.7108820573790984,4.932227267720753,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19","4,7,15,16",18.439066533506605
13,13,6.741041844612338,4.461804928067927,"3,5,7,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",14.337048543392488
14,14,2.8143550524882532,5.804851488456663,"6,7,8,9,12,13,14,16,18","1,2,3,4,6,7,8,9,10,13,16,17,18",16.063262576852466
15,15,1.711601050921162,1.3827662957556563,"5,7,12,16,19",3,3.6314845223542616
16,16,5.529266056366106,0.35071388445439555,"4,11,17","7,8,11,13,17",7.79971126528184
17,17,9.570382151551364,0.20182897060872507,"1,3,10,11,12,13,15","2,4,5,10,11,13,14,15,16,19",19.44312404822969
18,18,9.90381292519753,6.155362843437836,"5,6,12,14,17,18","1,3,5,7,8,9,12,16,18,19",22.291089059700663
19,19,5.438964659828283,7.440363966981431,"3,7,9,10,11,12,13,14,17,18,19","2,3,8,9,10,11,12,13,17,18",19.071158072701607
20,20,3.8370960313504954,7.913779127144446,"1,2,8,10,11,12,13,16,17","2,5,13,14,16,17,18",18.828114190164122
21,21,5.498168224996846,0.0,"3,4,14,16",N/A,20.1069382082974
22,22,0.05510591645209728,0.0,2,N/A,12.359165559697697
23,23,9.655754853134745,0.9192462319880113,"5,7,11,12,14,18,19","3,6,7,8,12,13,15,17,18,19",11.821271154770761
24,24,2.0795538904935484,5.975390906805977,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,4,10,11,15,16,19",18.98807833220519
25,25,3.1478891533574016,2.206378466406662,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16,12.230677379120337
26,26,8.819686791318095,1.0296330267131248,"3,11,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19",17.798795530926796
27,27,7.479507947594749,0.0,"1,3,5,6,8,10,11,12,13,14,15,16,17",N/A,20.923008779453102
28,28,9.652324390610431,8.37636312634007,"11,15,19","1,2,6,8,9,12,13,14,16,18",18.85770815868401
29,29,1.540473174376269,6.508973268888254,"1,2,6,11,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",8.802605305135607
30,30,8.417503625975378,3.8795880763336568,"1,2,3,4,5,6,7,8,10,12,13,14,15,17,19","1,7,11,18",19.935644648172826
31,31,1.8682464150430045,0.0,"4,6,8,10,11,17,18",N/A,22.722581069965806
32,32,8.014432726026623,9.101326712214119,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19","8,14,17,19",19.681715458057838
33,33,2.970460527145393,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,9.105644694879672
34,34,2.823916325827648,1.459605496041071,"10,11,16","1,2,3,5,6,8,9,12,14,16,18",17.570425673334437
35,35,9.384436750154606,4.3727438182811476,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19","1,3,4,6,7,8,10,11,12,14,16,19",19.047842670797802
36,36,5.6193760676234925,4.619736046711527,"3,6,18","6,7,8,9,11,13,14,15,16,18,19",16.118390360758
37,37,0.9747413359537038,7.676658353436194,"2,3,10,12,14,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16.714123956077316
38,38,0.1211391158187447,5.445723553170688,"4,5,9,12,13","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19",10.851717328278031
39,39,4.514102756756584,2.567619513522086,"2,3,4,5,6,7,10,12,13,15,17,18,19","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",9.74328226762474
40,40,5.742318583233066,7.423971058931861,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.93889966004562
41,41,7.9411171423646625,8.063048241455158,15,"1,3,4,5,7,9,10,11,12,14,17,19",16.022153658503306
42,42,2.2336844052307816,2.6991133381869714,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","3,4,9,11,13,14,17,19",19.843088091374938
43,43,6.302549541059522,8.208582266133057,"1,2,3,9,10,14,19","2,3,5,12,13,14,16,18",16.8859315714541
44,44,3.9572997112335195,4.336091319002384,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19","2,3,5,7,9,10,14,15,17,19",13.765233112260391
45,45,1.7816466440456247,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,10.084161883975437
46,46,9.583545656835078,7.685085050005499,"1,2,3,4,5,6,7,8,9,14,15,16,17,18,19","6,7,8,9,10,11,12,14,17,18,19",20.663230678623748
47,47,2.2000477168417643,1.5501332243492882,"1,4,6,7,8,9,11,12,13,14,18","2,7,10,12,13,15,17,18",21.769021980210205
48,48,6.018118787898068,0.41323727733127535,"1,4,7,13,15","3,5,7,9,10,13,16,17,18,19",18.203804570045975
49,49,9.646430959179575,0.05378402667119642,8,"1,2,3,4,5,7,8,9,11,12,13,14,19",22.555894895295804
50,50,9.216849820943008,1.5763491330494428,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19","1,3,5,7,9,11,14",11.410036047878023
51,51,4.757180225681533,0.0,"1,2,4,5,6,7,8,11,12,13,14,15,16",N/A,15.159081887926863
52,52,8.501653550476316,0.0,"6,9,15",N/A,13.657994326635972
