,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.07716125621874959,9.625303840399013,"2,5,6,9,10,11,12,14,15","1,2,4,7,9,13,14",18.677854844049417
2,2,3.316283351063487,0.6513899743728002,"1,3,5,8,10,11,13,14,15","6,14",21.13147265253953
3,3,7.1209766586850005,6.5637219450314745,"1,3,4,5,8,9,10,11,12","1,3,6,12",22.752702673623382
4,4,6.416544143549643,4.968411373176781,"2,3,8,11","1,2,3,5,6,7,9,10,11,12,14,15",19.40730346782981
5,5,9.131775549415247,4.126373856422014,"1,2,3,4,5,6,7,8,9,12,13,14,15","2,3,4,5,8,9,10,12,14,15",19.352705418416733
6,6,0.2770440576921118,8.971756180867075,"5,15","4,5,7,8",18.721070758279012
7,7,9.453141469371214,0.8157338894021782,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.928188250984675
8,8,3.4844232358926783,6.153882595304764,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,2,3,4,5,7,11,12,13,14",22.521382371470153
9,9,8.589072817807716,3.2445425393577643,"2,4,8,10,11,12,13,14,15","14,15",22.9531843803601
10,10,2.505406175301651,2.584101331696286,13,"2,3,4,5,7,8,10,11,12,13,14,15",13.28238643862236
11,11,0.9972948153656425,9.792559170214512,"1,2,4,5,7,8,9,10,11,12,13,15","2,3,4,5,6,7,8,9,10,11,13,14,15",17.46444314201938
12,12,6.706666037866773,8.684454289418547,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","1,3,5,6,7,12,13,15",16.331767568524324
13,13,1.600786684345108,5.301666000315905,"8,12,13","2,3,4,6,7,10,11,13,14,15",9.345708820761994
14,14,6.6210540979741985,8.694001410354502,"1,5,11,12,14","1,8,13,14",23.000190995232696
15,15,1.3875502062505918,7.644566369619145,"3,4,7,8,10","1,2,3,4,5,6,8,9,10,12,13,15",21.21572704396778
16,16,0.49912657744178524,4.9358740084877395,"1,2,3,6,7,8,9,10,11,12,13,14,15","5,8,14",23.00422364723853
17,17,8.416855252786863,4.4382217395565196,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,8,9,10,11,12,14",14.438062626899262
18,18,2.267387169668563,8.246260024919877,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,4,6,7,14,15",18.960177594727774
19,19,2.175648152275241,4.933260018597071,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,4,7,8,10",16.245549960397003
20,20,7.85808230788176,4.320272162530352,"3,6,7,8,9,10,11,13,14,15","1,2,4,5,7,9,11,15",19.28276599728122
21,21,2.9214656118403837,3.2564533208854227,"1,2,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15",11.966479602006961
22,22,7.168736476301731,3.666582602843047,"1,5,8,9,13","1,2,5,6,8,11,13,14,15",17.03296197097459
