,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.25973250525926,7.594927143860438,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,7,8,11,13,14",17.18728176641771
2,2,6.9705258876491545,2.522919371736286,"1,3,5,7,8,9,14","1,2,3,4,6,7,8,11,12,13",20.794979625455092
3,3,5.346751472930446,4.607886760815787,"1,3,12,13,14","1,2,3,4,5,6,7,8,10,11,12,13,14",19.484848665966584
4,4,4.939698307601685,3.623537110590984,"2,4,7,12","4,6,9,14",22.84125700441641
5,5,9.855339502319485,7.810873045341268,"1,2,3,7,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.96325146653255
6,6,1.7018868423995293,8.519079265363123,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,6,7,8,10,11,12,13,14",23.103998549466493
7,7,7.702050049076559,4.965397791671055,"1,2,3,4,5,6,7,9,10,11,12,13,14","3,5,9,10,11,12,13",23.498544382393142
8,8,8.31782146960668,7.41812102780171,"1,2,3,5,7,8,9,10,11,12,13,14","2,3,7,8,9,11,14",18.381163963142438
9,9,7.227338183935949,7.57572921248698,"1,5,6,13","2,7",17.27293905533689
10,10,5.759604842818927,0.0,"5,7,8",N/A,12.24523249142462
11,11,6.351531110986743,7.679615988423293,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,5,6,7,8,9,11",16.8106039997107
12,12,2.9670819422673667,0.0,"2,3,6,12",N/A,14.280441548333439
13,13,8.677346898353711,9.595622915794655,13,"1,2,3,4,6,7,11,12,13,14",23.871742613313685
14,14,0.9701038353763047,7.547093249198763,"1,2,4,5,6,8,9,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.38712996022128
15,15,0.13274547802525127,8.44089475241245,"7,13","1,4,5,9,10,11,13,14",16.580663039233514
