,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.7862559215391716,3.8325922180787497,"2,3,4,5,6","1,4",9.939755443642227
2,2,2.232174725425752,5.519570417665468,"1,2,3,4,5,6","1,2,5,6",23.30383069394549
3,3,5.180145422066059,3.272426674952107,"1,2,4,5,6","2,5",20.493945496302644
4,4,7.844238552383368,3.566149850579098,"2,3,4,5",3,22.16888269374872
5,5,6.455238418473911,4.237606773690247,"4,6","1,2,4,6",12.011732104667143
6,6,4.677839476680742,3.3167482385376648,"1,2,3,4,5,6","1,2,4,5,6",14.402267028625275
7,7,2.5507934698979398,5.302123707911082,2,1,11.356663404413847
8,8,0.9894214503373144,1.0760030963633982,"1,2,3,4,5,6","1,2,3,4,5,6",7.617217809810458
9,9,9.054112673849078,5.321976486680865,"1,2,3,5,6","3,6",17.491258803793496
10,10,1.8597340693653608,3.1691662485516634,"1,2,3,4,5,6","1,6",16.058803465732808
11,11,1.0244922212702945,0.0,6,N/A,10.893629674479891
12,12,5.325540515689328,1.1309166060492193,"1,2,3,4,5,6","1,2,4,5",22.69994135000819
13,13,9.392986212807736,3.7251845368329395,"1,2,3,4,5,6","5,6",15.588301793559452
14,14,2.151231694223259,0.0,"1,2,3,4,5,6",N/A,17.832876838076917
15,15,9.713982622587288,0.6748911672018743,"2,3,4,5,6","4,6",15.081622288531987
