,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.357547208380124,1.7493689935398837,"7,10","1,3,6,7,8,11",22.159309787685828
2,2,3.6727252451219314,2.7580571018879163,"1,2,4,7,9","2,3,5,6,7",23.763537490831034
3,3,0.32714659108703636,5.451152906438113,"2,3,5,6,8,10","1,4,5,8,9,10",12.027224190536735
4,4,0.5977439950499341,0.0,"1,7",N/A,20.480374381009703
5,5,9.925085558063232,2.6624043810123945,3,"1,3,6,7,9,11",16.219095876441436
6,6,8.859219576931984,7.979077142815191,"3,4,6,8,9,10,11","1,2,3,7,9,11",23.980621126333418
7,7,6.3595669139974484,6.513904865757999,"1,2,4,5,6,7,8,9,10,11",1,15.65514724461997
8,8,9.796265004486216,1.9146047447149295,"1,2,3,4,5,6,7,8,9,10,11","1,3,7,9,10,11",20.85491087032746
9,9,9.459666528619287,0.059411543913870934,"1,2,5,6,9,10","1,4,5,6,7,10",18.58495998316468
10,10,6.545123810838673,0.0,"2,9",N/A,18.443052732344583
11,11,4.787621212331126,5.168473693377514,"4,5,7,9,10,11","3,7,11",21.834368712584514
12,12,9.381002397872276,0.6320693911728836,"2,3,7,9,11","1,2,3,4,5,6,8,9,10,11",16.361947274282258
13,13,2.828000960562912,0.0,"1,2,5,7,8,10,11",N/A,13.3182919774076
14,14,7.14281845822047,8.893133454576224,"1,4,6,11","3,4,7,9",22.384776269052296
15,15,2.1314069193630383,1.7141946090228333,"1,3,4,5,6,7,10,11","1,2,3,6,9",10.612857931262646
16,16,3.027337352242765,7.082230965139517,"1,4,5,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11",22.93382864453318
17,17,7.1604149033580144,9.148255541464115,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11",22.885308680937552
18,18,2.6605859795491646,6.759946586342108,"2,3,5,6,7,8,10","1,2,5,7,9,11",10.204636034568962
19,19,9.460894704408394,7.735492523088099,"3,8","1,2,3,4,5,6,8,10",19.047547691264118
20,20,8.021870249975208,7.309700982397414,"4,5,6,9","1,2,3,4,5,6,8,10,11",16.32552272323375
21,21,2.8283094093727823,1.1443920380299066,"1,2,5,6,9","1,2,7,10,11",4.485026282262415
22,22,0.19456871369315176,4.526372765298653,"1,2,3,4,5,6,7,8,9,10,11","3,8,10",16.980630454635165
23,23,5.248663843384856,6.361688196920953,"1,2,3,4,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10",11.703983987074356
24,24,8.702407396463279,3.4875228750649234,2,"1,2,3,4,5,6,7,8,9,10,11",22.798826169232324
25,25,7.066933787200358,4.120391040866896,"1,2,8,9,10,11","3,5",11.633748739916097
26,26,1.581313891911883,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,21.417361590068722
27,27,1.4290771662675483,3.564775901066495,"2,5,6,9,10,11","1,2,3,4,6,7,8,9,10,11",7.069553445718888
28,28,4.882805528813213,2.929540208135265,"1,2,3,4,5,11","1,3,5,6,7,8,10",11.226928848566013
29,29,8.626496111674427,2.4453169095666096,"5,6,8,9,10","1,2,3,4,5,6,7,8,9,10,11",14.354018111873978
30,30,3.284783702598615,3.304140251234966,6,"1,2,3,4,5,6,7,8,9,10,11",11.058075767693762
31,31,5.260741625934785,0.0,"1,7,9",N/A,9.337187993515396
32,32,4.426437080224361,2.670433024505728,"1,2,3,4,5,6,7,8,10,11","1,5,11",22.570614767471394
33,33,8.322966642754116,4.338362592579497,"2,4,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",12.956722615031865
34,34,4.002208765927701,3.6447063635617405,"1,2,3,4,5,7,8,9","1,2,3,4,5,9",17.152388419179474
35,35,1.6916721662938117,6.926971765300863,"1,2,4,5,6,8,11","1,2,3,5,6,7,8,10,11",21.895232153233117
36,36,0.9478166090221585,4.500956789329501,"7,8,9","1,2,3,5,6,7,9,10",11.372119946243014
37,37,0.47520188924758733,5.404777537913553,"1,4,11","1,3,4,10",20.10884923833226
38,38,2.0370439478609406,6.120232399085235,"3,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",22.461677073542276
39,39,0.2417737233832873,1.2458297421862707,"1,6,7,8,9,10","3,5,9",10.574841609181282
40,40,8.099977631098238,8.214708562616588,"1,3,4,5,6,7,8,9,10,11","1,2,4,6,9,10",17.930420856867585
