,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8073696060450042,3.922978315172634,"1,4,6,7,9,11","1,3,4,5,7,8,9,10,12,13",12.71942847367248
2,2,3.2348884890381404,6.574481326947621,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,5,6,7,8,9,10,11,12,13",23.844281594529953
3,3,4.380625619074704,8.076091863753343,6,"1,2,3,4,5,7,8,9,11,12,13",13.181280141351182
4,4,9.485577782963277,2.783864629656534,"2,3,4,5,6,8,10,12,13","5,12",15.974597877317038
5,5,0.24285512610786153,5.726970392988282,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,4,8,9,10,11,12,13",11.7099125127424
6,6,1.5273850038867087,5.363750383198371,"4,9,10","1,2,4,5,6,8,9,10,12,13",20.87215857755659
7,7,0.04260695501941192,0.8566468856238452,"1,2,3,4,7,8,9,11,12","1,4,9,11,12,13",19.30221922319182
8,8,3.3764275824489065,2.1337049121975205,"2,3,5,7,8","1,10,11,13",15.31886840573989
9,9,6.82259665744753,0.8515268471595383,"1,2,3,5,6,8,10,12,13","2,7,12",16.881315466675197
10,10,5.478916464574103,2.1600435392887074,"1,3,5,8,9,10,11","1,2,5,6,7,8,9,10",22.63693384950317
11,11,5.672338335516649,4.579230761569823,"6,8","3,7",21.403976734282537
12,12,0.2555203747718615,1.0082288561821762,"2,3,5,6,10,11","1,2,3,4,5,6,7,9,11,12,13",12.150582004628333
13,13,4.442828759855982,2.658658228368739,"1,2,3,4,6,7,8,9,10,11,12,13","6,8,9,10",18.263144025254185
14,14,3.7659133930170876,0.0,"1,3,5,7,8,9,10,12,13",N/A,14.425706430767832
15,15,6.890460497958511,0.0,3,N/A,12.182282651437873
16,16,7.122741844189768,3.9245713249945577,"3,4,5,6,7,8,9,11,12,13","1,7,10",23.05640114460251
17,17,3.3843726778205028,8.389834819461736,2,"1,2,3,4,6,7,12,13",19.18151299275892
18,18,0.21763902253944534,0.0,"1,2,4,9,12,13",N/A,18.39775104632017
19,19,8.373929240163505,8.625374217090634,"1,2,3,4,5,7,8,9,10,11,12,13","1,2,4,8,9,10,12",18.715216220204223
20,20,6.517648582924947,0.0,"2,4,5,8,10,12,13",N/A,21.49172686011526
21,21,6.815846091015016,2.3239204258847534,"2,3,7,8,9,10,11,13","1,2,3,5,7,9,10,12",19.31586818788322
22,22,4.908482504645844,0.0,"1,2,3,4,5,6,8,9,10,11,12",N/A,12.075341030939784
23,23,3.1426849404154513,7.6572779294020155,1,"3,4",21.585340616964157
24,24,5.371670915048875,3.031549783767974,"1,3,5,9","1,4,6,7,8",23.22266043847722
25,25,8.148103956790774,2.9323172185211788,"3,10","1,2,3,4,5,6,7,8,9,10,11,12,13",21.662513000192185
26,26,6.7212445507830605,8.47253177472561,"1,2,4,5,7,8,9,10,11,12,13","6,11",20.19977202570007
27,27,3.7758162118519225,1.3173703196654196,"1,2,3,4,5,6,7,8,10,11,12,13","3,8,9,11,12,13",21.587879595744308
28,28,3.123858042825829,0.0,"2,4,5,8,10,11,12,13",N/A,13.414596729251873
29,29,9.588162147006855,4.012553275189152,"8,9","1,2,3,4,6,7,8,10,11,12,13",21.587998744480547
30,30,8.28174269669876,0.0,"1,2,3,13",N/A,17.331641508379555
31,31,1.2105877028403855,5.726227669228314,"1,4,5","5,6,7,9,10,11,12",10.359533815954258
