,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.097244624237717,0.0,"1,4,5,7,8,9,11,12,14,15,16",N/A,15.132265036527215
2,2,7.227173324744785,8.654696791917655,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",7,23.010948333304956
3,3,0.3562745685539992,6.326207836826468,"1,3,4,8,14","2,3,4,6,7,8,9,10,11,12,13,14,16",13.368584416691885
4,4,3.8583213440881634,0.0,"1,4,7,8,10,13",N/A,13.128184108308817
5,5,4.850749158191831,0.8435509076545011,"5,7,8,10,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",8.57890672973948
6,6,7.048967728048815,3.34542148356217,"5,6,9,15","4,11,12,13",21.20462547319979
7,7,8.002799992576357,0.0,4,N/A,14.356834133278033
8,8,1.784256915318887,1.7213630254092782,"2,5,6,11,13","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",15.710515327723645
9,9,8.851010437330286,0.0,"1,3,4,5,6,7,13,14,16",N/A,21.466077356002945
10,10,6.715632286984469,9.836286778406306,"1,4,5,6,9,10,13","1,2,3,7,10,11,13,14,15,16",20.679799778673548
11,11,8.083803562858972,6.58495012260528,"3,4,5,6,7,8,9,12,14,16","1,2,3,4,5,7,10,11,12",15.5765184027859
12,12,8.978271616770716,0.0,"2,5,7,10,11,12,16",N/A,16.630561224235404
13,13,5.791335690933238,7.612641451875364,"1,4,6,10,11,13","2,12,16",18.09888758993617
14,14,3.1554048716740644,5.596069233692677,8,"1,3,4,8,11,12,13",22.9435400447473
15,15,2.6879654028689624,4.05375684918258,"2,4,7,9,10,11,13,16","4,15",16.85903501051246
16,16,2.0978278007956694,4.627587220829343,"1,2,3,5,6","1,2,3,4,6,7,8,9,11,12,13,14,16",17.68676765184457
17,17,1.758836849228187,8.942165506732335,"5,14,16",9,23.488200187432536
18,18,1.652169028027377,8.528837210154858,"1,3,5,7,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",11.42304560263105
19,19,7.220682423117615,8.62454247700417,"1,3,4,5,6,7,8,9,10,11,12,13,15","2,4,10,13,14,16",20.495741715186977
20,20,9.666195870425046,7.382884957838614,"1,2,3,5,6,11,14,15","1,2,3,4,5,6,9,10,11,13,14,16",17.802620936207664
21,21,8.882627320952457,8.070468970784209,"1,10","2,6,9,10,12,13,14,16",20.289596740458144
22,22,6.315241662728125,3.901039671980743,"2,7","2,3,4,5,6,7,8,12,14,15,16",18.44897035083916
23,23,9.186248018867701,7.448036117885907,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,2,4,5,7,8,9,10,11,13,14",20.305060002957834
24,24,3.6889625275707627,0.9289755352572882,"1,2,3,5,7,9,11,12,13,14,15,16","3,5,6,8,10,11,12,13,14,15,16",8.743813666267766
25,25,3.919666570726031,9.600736402343191,"2,3,4,6,7,11,12,13,15","1,5,8,9,13",23.76340930911535
26,26,6.651554317464207,7.2634185715167545,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,12,13,14,15",16.56285417745821
27,27,1.1710940375470213,0.5350679148957216,"1,3,4,7,16","1,2,3,6,7,8,9,10,11,12,14,15,16",15.095674830649603
28,28,1.3047947930090809,0.707785722353147,"1,2,4,7,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",5.2002652477045075
29,29,4.830304904178377,8.80426946993647,"4,7,8,11,13","4,8,11,13,14,16",16.255660738081943
30,30,6.4038591646473355,4.964600576419756,"4,9,10,11,14,15,16","1,2,3,4,5,6,7,8,9,10,12,14,15,16",20.710642498743027
31,31,2.3548182449730515,2.666948241868501,"1,5,8,12,13,14",3,12.871305632863699
