,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.970476930863833,2.416809523940148,"2,3,8,12,14,16","3,4,5,6,7,8,9,10,11,13,14,16",15.155475486755769
2,2,2.6862912972583675,6.198055765895796,"7,9,11,12,14","1,2,3,4,5,6,7,8,9,12,13,14,15,16",20.550664702266836
3,3,7.354981006754324,3.2415662260813516,"5,12","2,7,8,10",19.988260302257924
4,4,6.89863643148673,1.2899616235659284,"6,10,12,16","2,4,5,6,7,8,9,10,11,12,13,14,15,16",12.748878520950061
5,5,6.209029289500675,0.9842097343161005,"1,2,3,8,9,12,15",1,23.40391380874907
6,6,7.7152163557643245,7.115629772135794,"2,3,4,6,7,8,9,10,11,13,14,16","2,4,9,11,16",18.51717807209245
7,7,8.8246899134789,9.090021377658998,"2,7,11,13,15","1,2,3,4,5,6,7,8,9,10,11,14,15,16",20.90469774425836
8,8,3.2273116342025054,0.15604481721278818,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","5,7,14",3.9179886132306034
9,9,7.472422438296497,1.1714121074122719,"9,14",15,19.316757867389747
10,10,2.4558129180627075,2.221707490160102,"4,13,15","4,9",8.462813546461259
11,11,7.739406927341959,6.1980903835929,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","9,11",19.40042567794273
12,12,6.558640794935256,0.176475288935255,"1,3,8,11,13","1,9,14,15",18.405960400692113
13,13,3.127812800289873,0.0,"3,7,8,11,16",N/A,21.04525334543262
14,14,0.12118371924159321,1.2879738443608002,"4,5,7,8,9,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",3.7816546782167295
15,15,4.7440243756288805,1.6535161232947992,"7,10,16","13,16",14.85838085348427
16,16,6.439987969700861,6.8412552636914725,"1,2,4,5,6,7,9,10,11,12,14,16","1,2,4,5,6,7,8,9,11,12,13,14,15",14.338802905999595
17,17,3.9135028582564257,3.642011310987896,"7,9,10,12,13,14","1,2,4,6,7,8,10,11,12,14,16",20.39700185583262
18,18,4.821378764064878,5.843415410293469,"1,2,4,6,8,9,11,12,14,15,16","1,9",18.270710194816147
19,19,6.7943026012795835,4.758526285923043,"1,3,4,7,9,14,16","1,2,4,6,7,9,10,12,14,15,16",17.26990484244542
20,20,6.772965880815184,7.266291502838048,16,14,21.99460690566915
21,21,7.7365323785894695,7.407069115780751,"1,3,4,5,7,9,11,12,13,14,15,16",6,21.938448459026862
22,22,9.555899737881315,5.678088555072517,"3,4,6,15","2,3,4,5,7,8,11,16",16.826563372219255
23,23,3.1039396330580837,5.192618473082161,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","2,4,15",20.91419840893372
24,24,2.339210381014322,9.028032434259467,"13,16","2,3,4,7,12,14,15",23.440346178523335
25,25,7.011601931690118,1.3595177415946114,"1,2,3,4,5,6,7,8,9,10,12,14,15,16","3,5,13",22.119533164180698
26,26,2.2150693482824932,4.890019346253065,"12,14","3,4,5,7,12,13,15",23.50307259126499
27,27,9.100328829340013,0.5133568939257416,"4,5,9,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",15.232598077754608
28,28,5.749050664601148,3.3496164867499303,"3,4,5,6,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",23.176021055865306
29,29,6.367825971027969,2.7239635295352347,"6,16","5,12",14.97185239212655
30,30,0.08452130930917012,2.0322971809834165,"5,9,12,15","2,6",18.86800836300931
31,31,7.404567705127853,5.445501325492148,"2,7,8,10,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.058574183334862
32,32,6.495106655218743,7.057389692470285,"3,5,7,8,11,12,14,15,16","7,16",16.41518360735515
33,33,9.649598712445684,6.050479284531826,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","1,2,3,5,6,8,10,11,12,13,14,15,16",19.540129109995544
34,34,4.785604583831296,8.461609821628603,"4,5,6,7,9,11,13,14","2,4,8,14",16.310104243632836
35,35,0.40807027927260986,6.818826281166323,"1,2,3,4,7,8,9,10,11,13,14,15,16",4,12.180363276415264
36,36,6.27743718486622,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,15.645800967651809
37,37,4.5454092111024895,2.513491639783515,"1,6,7,8,9,13,15","1,3,5,6,7,8,9,10,11,12,14,15,16",10.0989261195425
38,38,7.213141370360088,0.0,"5,6,13",N/A,14.825023363550056
39,39,8.080637675966642,4.573479580922754,"5,7,8,10","1,4,7,8,12,13,16",13.454623432872815
