,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8282219879374819,7.125395283052914,4,"3,4,5",23.337062073305486
2,2,6.33475535748066,3.3735260674737866,4,"2,3",15.458174764400212
3,3,1.8608819416607592,0.9228783942853025,"1,2,3,5","3,4,5",12.963159789646316
4,4,4.4741972547147295,8.911437000414828,"2,3,4","1,2",16.305361429791372
5,5,7.210781462753043,0.0,"2,3,5",N/A,20.485476797637524
6,6,9.319023028805688,3.3683515619267212,"1,3,5",3,17.69081829054096
7,7,0.7515337123440802,5.569606433106785,1,"2,3,4",21.44050357069477
8,8,8.50211860264688,5.047185054847054,"1,2,3,4",3,18.20476478786739
9,9,6.257932095496621,7.741019540967936,"1,2,3,4,5","2,3,5",14.220376971110754
10,10,2.9423762090521266,7.812251301575047,"1,4","2,3,4",20.860044744777397
11,11,8.894354824784143,8.773897984140369,"1,2,4","1,2,3,4,5",19.420310306579367
12,12,8.102976874637136,9.385525874221928,3,"1,2,3,4,5",21.978367860940917
13,13,7.2814190284603395,5.967292120966382,"1,2,4","1,2,3,4,5",19.94908100517649
14,14,4.105245889289337,2.507640246372614,"3,5","1,2,3,4,5",18.53702440298906
15,15,3.796140827252307,0.0,"2,3",N/A,17.87442509062014
16,16,7.4343174101458125,0.0,"1,2,3,4,5",N/A,23.762887593760137
17,17,2.4594956810278443,6.4365974565316,"1,2,3,4,5","2,5",12.006550248505219
18,18,4.707654846109937,8.986459284660576,"1,2,3,4","3,4,5",14.733639989848092
19,19,3.2159872902618734,7.600640777064429,"1,3,5","2,3,4,5",18.47490446160146
20,20,8.723327602956187,3.3361200544371084,"1,2,3,4,5",5,22.217949892087034
21,21,4.843848237169972,9.517736642257697,"1,2,3,4,5","2,3,5",21.704682705929677
22,22,0.36376835426296994,2.8788230477728707,"1,3,4","1,3",17.539697912175072
23,23,8.934796716124996,5.811631305753009,"2,3,4","1,2,3,4,5",17.723458544364192
24,24,7.8405446095959075,7.600567226154729,"1,2,3","1,2,3,4,5",17.042285075770305
