,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.4128582188553318,4.170543285244575,"1,2,3,4,5",2,9.427527444052785
2,2,2.229339344601211,0.0,"2,3,4,5",N/A,18.537642193276696
3,3,1.86682726234361,6.2940463261443105,"1,2,3,4,5","1,2,3,4,5",16.543863311266048
4,4,7.482130934883999,3.8009559155669703,"1,5","2,5",17.07504851695687
5,5,6.817358425411474,3.6930746199112487,"1,2,3,4,5","2,3,4,5",12.485781761173325
6,6,7.752680847362054,0.649552458728001,"4,5",1,9.161206109950738
7,7,0.009422045956019032,4.084005354779633,1,"1,3,4,5",13.83534305436513
8,8,2.217347509523794,3.313721949658084,"1,2,5",1,9.85350507399334
9,9,1.4468124828278084,2.8656668505693714,"2,3,4,5","2,3,4,5",11.989202887154311
10,10,1.3212198456275803,0.0,"1,3,5",N/A,13.36590416333437
11,11,9.369078993672694,9.114569189233245,"2,5","1,2,4,5",20.678947279097535
