,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.2161855118736966,8.045494837580842,3,"1,2,4,6,7,8,10,12",15.850102397301763
2,2,1.3489727820757247,0.9998000102029114,"1,2,3,4,6,7,8,9,10,12","2,8,9,11,12",10.499120895283665
3,3,2.878834372718504,2.0747703569669773,"1,2,7,9,10,11","2,3,4,6,9,10,12",14.843035766537785
4,4,1.5565894323227047,4.021158879463958,"1,2,3,4,5,7,9,11","1,2,4,5,6,7,10,11,12",14.09914255499988
5,5,1.0449627522314942,6.923209109599525,3,"8,11,12",8.226912261175409
6,6,7.090093307685153,6.306932188092974,"2,3,4,6,7,9,10,11,12","3,4,5,6,7,12",20.63825348184243
7,7,1.2355325627641645,9.611644048799937,"1,2,8,11","1,2,3,4,5,6,10,12",15.359937128063597
8,8,2.91048574909499,7.839997208457634,"1,2,3,4,6,8,9,10,11,12","1,2,5,6,11",21.128879749575198
9,9,8.439234081151653,1.0810918790953616,"1,3,4,5,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",16.566914974014917
10,10,9.951788580234023,4.512968950839403,"3,4,5,8,10,12","1,2,3,4,5,6,7,9,10,11,12",23.827932266448393
11,11,8.797460261000452,0.0,"1,3,4,5,6,7,8,9,10,11,12",N/A,23.427699852749697
12,12,8.686037771003983,0.0,"1,2,3,4,5,6,8,9,10,11,12",N/A,20.543049317760243
13,13,3.4291858831891076,3.632062831834959,"1,2,3,4,5,7,9,12","2,4,5,6,10,11,12",14.200311922045348
14,14,2.253027265513375,0.6669476965964438,"1,2,3,4,5,6,7,8,10,11","1,4,7,9,11",9.629246817773804
15,15,9.196601753846133,9.83812192967619,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,6,7,8,9,11",21.652530818306495
16,16,9.94582533484484,9.650999899791577,"1,2,4,6,7,8,9,10,12","3,4,5,12",20.734843227904495
17,17,8.312473482281382,5.6603027590696575,"3,10,12","2,5,12",16.481728674790062
18,18,2.383995995309655,6.824909539337087,"3,8,10,12","1,2,3,4,5,6,9,10,11,12",14.288907687390854
19,19,0.37017605836463185,0.0,"4,7,10,12",N/A,12.812609847994581
20,20,7.7019732391228315,8.995070988116426,"1,4,6,7,8,9,10,11,12","4,8",17.188437114156937
21,21,8.307498066085175,0.0,"2,3,4,5,6,7,8,10,11",N/A,17.336766599047213
22,22,1.4671998739672354,7.531395643747205,"3,5,6,10","3,6,8,12",14.014571615304858
23,23,5.301232236248024,1.4047065781919876,"1,2,5,6,7,8,9,11,12","1,2,5,10,12",10.089045163500527
24,24,3.2470727675695144,2.468202836633947,10,"1,2,5,7,9,11",6.074443136295059
25,25,5.958079983968321,0.2757069829464476,"5,6,7,8,9","1,2,4,5,6,9,10",15.92203947358697
26,26,7.695195149660218,5.71809177722087,"4,11","2,3,4,7,9,12",19.35629962619684
