,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.413985113892211,9.613545472401668,"1,2,3,4","2,3",17.22154199400974
2,2,1.2537512617056046,4.545823372287504,"1,2,3",1,15.898805762055765
3,3,8.581046267642245,8.25965812048132,"1,2,3",4,21.55615669585607
4,4,4.59329223204211,4.725667521226828,1,"2,3,4",12.954011705862902
5,5,9.89969456432997,0.0,"1,3",N/A,19.79987146563469
6,6,3.2625357128340173,0.0,3,N/A,13.346540071215125
7,7,7.9912353328559345,8.471962971797835,2,"1,3,4",19.548094986384342
8,8,5.436414105853236,8.273732128627048,1,"1,2,3,4",23.031605552528784
9,9,7.504117960231957,8.762115374363194,4,"1,3,4",22.691445998240155
10,10,3.2259555477102566,3.947749508441172,"1,2,3,4","1,2,3,4",18.491408587710712
11,11,9.871297230872809,4.2548078144122945,1,"1,2,3,4",18.615356030656237
12,12,7.062754928904114,0.29170231767811083,"1,2,3,4","2,3,4",14.644798792053331
13,13,1.7222044845599416,9.660433482517623,"1,2,3,4","1,2,3,4",11.872675023264854
14,14,5.700908097086803,4.504095495694996,"1,2,3,4","1,3",14.933639728028005
15,15,4.899402871928883,0.0,4,N/A,17.786061662854348
16,16,0.43006639462574325,0.34585581765051554,"1,4","1,2,3",18.104545966473335
17,17,8.15712868651555,3.839358133745767,"3,4",4,21.6497229197791
18,18,3.923839807332948,0.6799930601616722,"1,2,4","1,2,3,4",8.140338565081706
19,19,7.784708570371076,7.583904443003535,4,"1,2,3,4",23.336395661651842
20,20,5.44962492965675,3.7160739248798302,3,"1,3,4",20.33153610609761
21,21,3.6740834352876117,1.573719752546292,"1,2,3",3,10.426145083632038
22,22,6.9164992657275,4.55746499452311,"1,2","2,3",19.565241793298178
23,23,3.68313397015081,5.159094465980526,"1,2,3,4","1,2,3,4",16.63730490944363
24,24,2.94130620367174,1.0512970122394716,"3,4","2,3",17.492342441949525
25,25,7.728575000559703,1.3191750279846126,"1,2,3,4","1,2,3,4",23.858466854482273
26,26,1.3267948786178918,0.0,"1,2,3,4",N/A,5.628427921039207
27,27,6.388934569286146,5.559125861691058,4,"1,2,3,4",19.835266269096554
28,28,8.7377317538517,7.2602920591296725,"1,2,3,4","2,3",19.66943805481509
29,29,6.48658168012634,6.136479706116215,2,2,16.362138266206514
30,30,5.921402840143544,9.577109921948335,"1,2,3,4","1,2,3,4",19.799989737882875
31,31,5.908241855813932,0.0,"1,2,3",N/A,16.962874930609768
32,32,0.6685900810139245,7.040282841201289,"1,2,3","1,2,3,4",23.67009296924681
33,33,9.109901538831869,8.698374308757279,"1,4","1,2,4",19.24554817143015
34,34,3.015853641629721,6.0015746584589715,"3,4",1,15.27218705832357
35,35,4.918876283532043,0.8936821438849774,3,4,22.082626933990408
36,36,2.1798153486391225,7.266079991185757,"1,3","1,2,4",20.292065375594355
37,37,4.755083880694776,0.0,"1,2,3",N/A,21.96147759056056
38,38,6.862532029560688,4.72062742666031,"3,4","2,3,4",19.486679383254152
39,39,7.29227294603088,4.4722589772903545,"1,2,3,4","2,4",12.715970980526192
40,40,7.368409424060029,5.178826119587242,"1,2","2,3,4",23.219705577856416
41,41,4.399522526433226,4.116862698936713,"1,2,3,4","2,3",18.84914054932174
42,42,9.316646021287951,3.0715674156380257,"1,2,3",3,21.945460867347805
43,43,8.725088537186455,9.909186549018017,"1,3,4","1,3",20.860404199112768
44,44,4.078241918780846,5.646221384491129,"1,2","1,4",19.298257386072166
45,45,2.6314654680525793,6.399876355235764,"1,2,3,4","2,4",23.246978460510757
46,46,6.8753031808444645,5.9159416312469135,"1,3",1,14.934156434171657
47,47,0.6654860872265578,9.931917817214726,"1,2,3,4",4,16.641443889760744
48,48,4.866042823215953,0.0,"1,2",N/A,8.985338552389306
49,49,0.19494899942902877,3.79803005488505,"1,2,3",1,5.367804989309532
50,50,8.296598359628065,4.5867063133741395,"1,4",2,15.610569548008048
51,51,4.1862716296689095,9.991867475295773,"1,2,3,4","2,3,4",16.962618243681398
52,52,1.3889102138700737,3.0556989120730993,"1,2,3,4",4,18.578806470264816
53,53,5.779338183678384,1.8963403573171134,"1,3","1,2,3,4",16.672814669351013
54,54,7.4495484523736994,5.144763546519847,"1,2,3","1,2,4",20.795576316484958
55,55,5.3372209374594535,7.12517292674499,"2,3","1,3,4",14.928359359842599
56,56,6.034434549484004,8.840964678974409,"1,2,4","2,3,4",16.061883638959785
57,57,6.091834731643378,0.0,"1,2,3,4",N/A,16.73663581177526
58,58,8.04475078529251,0.0,"1,3",N/A,23.268265751080637
59,59,8.149527168475897,0.0,3,N/A,21.43037887197552
60,60,2.3045734816512753,0.0,"1,2,3,4",N/A,14.243913781100371
61,61,5.4111275684927564,1.1442292979743307,2,"1,2",9.269203402089635
62,62,1.8175288107195753,2.7213135953939926,"1,3","1,2,4",22.122107872089046
63,63,6.821463357522019,9.324751421518512,1,"1,2,3,4",23.39526088160939
64,64,6.6679267273718,4.879676842441581,"1,2","1,2,3,4",18.239763453194964
65,65,3.3254519659985613,6.472772354877274,"1,2,3","2,3",14.86540342478229
66,66,4.0807204328127025,8.526338761633497,4,"1,2,3,4",14.644049048313967
67,67,8.20761823079761,8.643664034404292,"1,2","2,4",22.850281227182734
68,68,4.584466176319841,4.2392221755502115,"2,3,4","1,2,3,4",15.232118669913124
69,69,8.60675041573625,7.83724939929895,"2,3,4","1,2,3",21.829236468127803
70,70,5.626997577527338,7.8040383804069595,"1,2,3,4",3,17.792932466229637
71,71,0.7982794397615012,0.0,"1,2,3,4",N/A,14.371189849442409
72,72,8.157179341024758,1.8447509261277817,"2,4","2,3",22.16801878984161
73,73,8.404877871344091,1.3079941617249247,"1,2,3,4","1,4",18.139154674261427
74,74,5.512287680176664,0.0,"1,4",N/A,17.08972794200092
75,75,2.7645338398522923,3.834346659618273,"1,2,3,4","1,3,4",23.495608102271774
76,76,2.3534906839717484,0.0,"3,4",N/A,21.16419594914194
77,77,0.8871579965559262,7.187375545789507,"3,4","1,2,3,4",17.219524117749053
78,78,3.322136816745973,2.741420460587558,"1,4","1,2,3,4",15.322234623558872
79,79,7.851541018152865,0.0,4,N/A,21.992744089039295
80,80,1.2551482519096702,7.178869677603701,"2,3,4","1,2,3",10.269863911559906
81,81,7.151572067766789,0.0,"1,2",N/A,22.763452767296453
82,82,0.06539408400796365,9.486102888868508,"1,4","1,2,4",22.875408001363507
83,83,2.342978632816309,6.112068009471242,1,"1,2,3,4",14.100577038794073
84,84,1.273561848798821,1.1647173527290966,1,"1,2,4",6.321636381220401
85,85,3.0914459586748344,7.1091257445763905,4,3,17.575726890107497
86,86,6.106508590112295,0.0,"1,3",N/A,9.294675812421337
87,87,3.538048167669351,8.57056451531376,"1,2,3,4",2,13.839120314813563
88,88,3.067981791221548,2.4455387401364312,"1,3,4",2,19.727855477434204
89,89,8.200058870310869,6.093993643635601,"1,2,4",2,16.592689834642652
90,90,6.180070122683898,1.4031459001284086,4,4,14.07151434244524
91,91,8.863536695065342,1.5291218054611888,"1,2","3,4",19.977703051706136
92,92,4.147787862439765,7.049421703606228,"1,4","1,2,3,4",21.190716745828016
93,93,2.454045337969233,0.0,"1,4",N/A,10.839152902634815
94,94,1.0093610462155789,0.208674017618119,3,"1,2",5.084538198452781
95,95,6.08165907528625,3.750860426784206,"1,2,3,4",2,19.327431177263115
96,96,1.9815240627030073,6.890741947148219,"1,2,3,4","2,4",11.05111641989821
97,97,4.69933231911968,5.777018897242499,4,"1,2,4",12.423555864950421
98,98,4.314991790797103,4.661244713848539,"1,3,4","2,4",11.219835469300437
99,99,8.371561864766212,0.0,"1,4",N/A,18.59347619803045
100,100,5.2182887020953315,1.0413163163603356,"1,2,3,4","1,3,4",15.293732687716773
101,101,8.07961367807842,8.002734983126826,"2,4","2,3,4",21.98951914258277
102,102,5.390240398686635,6.583853886616279,"2,3,4",4,21.93142865585384
103,103,2.730336384497829,0.0,"1,2",N/A,21.571997436420943
104,104,2.3791847947383014,0.6688592440638941,"1,2,3,4","1,2,3,4",18.355083657272647
105,105,8.45102504376815,0.0,2,N/A,20.037889864836842
106,106,9.297351895265887,0.0,"1,2,3",N/A,23.759616586761084
107,107,7.001955900539767,6.209468461997938,"1,2,3,4","3,4",17.55725441470444
108,108,8.916845058763727,7.973770585937594,4,4,20.783455018553685
109,109,8.220939599210897,4.287296350027042,"1,2,3,4",4,20.20460245691612
110,110,9.402555665019005,0.833590396326005,3,"1,4",21.748309450811227
111,111,7.532115321356464,0.0,"2,4",N/A,19.169485009855094
112,112,9.36849433710256,4.133708190220675,"1,2,3,4","1,3,4",18.337349328400485
113,113,8.306471543550442,9.75465987074746,"2,4","2,4",18.314611979932163
114,114,6.4902174159172175,4.078874431091189,"1,2,3,4",1,18.80485605972616
115,115,3.3169896721114736,6.783920414031305,"1,2,3,4","1,2,3,4",11.453675173716684
116,116,2.11607174872815,7.133082913991769,"1,3",3,12.812482611593957
117,117,3.5054750557044203,4.023839480217467,2,"2,4",19.96254752632765
118,118,8.382071912396459,7.572384768864522,"1,2,3,4","2,3",19.299948936625384
119,119,6.620956186833817,0.0,3,N/A,23.651693382097214
120,120,4.910445434130565,5.915158800107227,"2,4","2,3",12.478631865719084
121,121,4.016878139224998,6.254713777196867,3,"1,3,4",15.252837051014435
122,122,1.2219431820759385,1.340541798175665,"1,2,3,4","1,2,3,4",17.186883425287025
123,123,4.0819409491164045,0.0,"1,2,3,4",N/A,8.882002152591127
124,124,4.401612545160888,0.0,"2,3",N/A,10.366143654666446
125,125,4.91032696149198,1.484600925255407,"1,2,3,4","1,2,3,4",13.04443247530715
126,126,1.6795068098591825,5.24793016222829,"1,2,3","1,2,4",12.351405335206547
127,127,2.602361100606881,0.11658968231133993,"1,2,4","3,4",22.722414927746218
128,128,5.350537890121693,8.28564700463281,"3,4","1,2,3,4",18.03987270972367
129,129,2.708634067068295,2.4877749008066488,"3,4","1,2,3,4",12.523544649887228
130,130,9.419172867096181,8.066485971492572,1,"1,2,3",20.796383908831878
131,131,8.361997031040952,1.0103577048769363,"1,2,3,4","2,3,4",22.995386941139508
132,132,7.029686963110829,0.0,"1,2,3,4",N/A,19.92587416207214
133,133,8.480978342642452,1.5711946850464509,"1,2,3","1,3,4",17.90105485627202
134,134,4.868856277447504,4.117651617866613,"1,3,4","1,3",10.643904545719197
135,135,4.174165623844387,2.6391822505102702,3,"1,2",15.494392183458025
