,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.577542284193087,8.743378234517483,4,"1,4,6",18.767086303289016
2,2,0.1487446827628225,0.5280958346035669,"2,4,5,6","2,3,4",4.797785297835361
3,3,2.962366692509444,2.4911213776150944,"1,3,4","1,2,3,4,5,6",8.946786551331403
4,4,4.379294045984807,0.0,"2,4,5,6",N/A,18.132403265624585
5,5,5.293907517098101,6.740692259953484,"2,6","3,6",17.66337954952322
6,6,9.863479150859686,9.474091149904135,"1,2,3,4,5,6","2,4",19.445360357488276
7,7,7.4613345025224165,8.692300200534287,1,"1,3,4,5",18.045690377042796
8,8,6.692935778790517,0.5527389917896519,"1,3,4,5,6","1,3,4,6",13.69043862875932
9,9,7.462968693557192,7.9581696191228595,"4,6","1,4,5",20.52877997512283
10,10,2.556974375286015,4.033353078992018,"5,6","1,2,5",7.21332767833998
11,11,7.724654623947924,0.0,"1,2,3,5",N/A,17.77153545867764
12,12,4.334619503178066,1.125438136838004,"1,2,5,6",1,22.266409720151113
13,13,0.6770317635032064,8.844327802569223,"1,2,3,5,6","1,2,5,6",14.334995305591292
14,14,4.018210782082143,0.0,4,N/A,8.171291716026131
15,15,8.91818558542593,2.08736908468142,"1,3,4,5,6","3,4,5,6",13.998356508298194
16,16,1.388265214455724,4.486253366657264,"1,2,4,5,6",4,18.98985962448444
17,17,5.0273850707788075,0.9284004669801316,"3,4","3,5,6",8.256508196058748
18,18,8.402692452715579,5.927252199370301,"1,2,3,4,6","1,2,3,5,6",15.133010927046376
19,19,8.58740078036883,9.647498855421253,"1,3,4,5,6","1,2,5,6",21.346257941518665
20,20,1.7003104439913774,5.894302960155534,"1,3,6","1,2,3,4,6",16.953582794771386
21,21,1.6158370815958345,8.259456144954463,"3,5,6","1,2,4,5,6",23.71962436375614
22,22,9.04892588294835,0.0,"1,2,4,5,6",N/A,19.717493733229038
23,23,0.34219694838719117,0.5550608788414935,"1,2,3,4,6","3,4,6",9.011602804751533
24,24,0.7125176071414796,6.702300652361646,2,"1,2,5",13.400451602274286
25,25,9.829404925027223,5.846062081215605,1,"4,5,6",20.130738277630645
26,26,5.058313950462775,5.5047509978799445,"1,2,6",5,21.00981233043316
27,27,3.1220265581024487,3.379315894268843,2,"1,2,4,5",19.716991604862077
28,28,9.059345172397986,3.293915262143795,"2,3,4,6",1,18.49670374720118
29,29,9.414766884541867,2.731164298157319,"2,3,4,5,6","1,2,3,5,6",17.063524510726303
30,30,6.663036352256045,3.538226725729058,2,"1,4,6",22.992539917415165
31,31,3.5722925426101035,1.9419322256451976,"2,4,6","1,2,3,4,5",9.054484040628585
32,32,2.20774266783493,9.04272107325345,"1,2,3,4,6","2,5",18.06003662257772
33,33,0.03194551965569614,0.0,"3,4,5,6",N/A,12.732278171454606
34,34,9.4835664029426,6.548990895475619,"1,5,6","2,3,4,5,6",16.975261572246726
35,35,6.718062022741047,5.179155919120296,"1,2,3,4,5","3,5,6",16.065074275866635
36,36,2.1799527598198654,6.818944822090524,"1,3,6","1,2,3,4,6",18.432010698262523
37,37,5.461622813705328,5.209223744432441,"1,2,3,4,5,6","3,4",22.928316774310034
38,38,1.3036808800344213,4.468908899103986,"1,3,4,5,6","3,6",10.41353886268174
39,39,6.881947806717924,0.8164700168733208,"1,2,3,4,5,6","1,2,3,4,5,6",11.028713000782204
40,40,9.055924861027068,0.0,"1,2,3,4,5",N/A,23.825317069802175
41,41,3.8022665531327435,5.629560014075023,"1,2,3,5,6","3,6",13.032518480240258
42,42,2.35487027458373,8.043119060379164,"2,3,4,5,6","2,3,4",12.450832488899213
43,43,5.231833994766937,1.6199983920767536,"1,4","1,2,4,5,6",15.364722465630914
44,44,0.7716606331124154,0.0,"1,4,6",N/A,17.649315426697722
45,45,8.80175024626318,0.7245912979017688,"1,2,5,6","3,6",12.970766922750744
46,46,2.526774850928554,0.4731765804932686,"1,2,5,6","1,2,3,4,5",17.08733350487511
47,47,3.6213930253345348,5.188663408067158,"2,3,4,5","1,2,3,4,5,6",11.072182298827785
48,48,0.2152993522198976,3.5024358380131195,"1,2","1,2,3,4,5,6",14.301014471449488
49,49,6.142757466921644,9.686089152803628,"1,3,6","1,2,3,4,5",18.694894413981576
50,50,0.020608188894635227,0.0,"1,2,5,6",N/A,5.884672651300049
51,51,7.273532128834397,4.611440524026626,"3,5,6",6,20.022373467157742
52,52,1.7887014261475676,0.0,"1,2,3,4,5,6",N/A,13.763374840560681
53,53,7.808079139541735,5.274757733125605,"1,2,3,4,5,6","1,2,4,5,6",21.145466032999686
54,54,4.151086547747295,0.0,2,N/A,16.42187032654399
55,55,9.163982859568517,0.6060109639141686,"1,2,3,4,5,6","4,5,6",15.518135146091698
56,56,7.678579888940731,0.0,"1,2,3,4,5,6",N/A,17.263395785831346
57,57,4.401725798081435,7.1399904587842205,"1,2,3,4,5,6",5,15.56604102748631
58,58,7.879270604728062,7.9240435720249796,5,"1,5",21.429531971644185
59,59,2.2875992338187445,9.425274629204004,"1,3,5","3,6",15.663487505621587
60,60,8.41408441489495,3.350074655113583,"2,3,5","1,2,3,4,5,6",13.228890590948875
61,61,9.24084662370605,9.00657204215962,"1,3,4,5,6","1,2,3,4,5,6",20.362172649751336
62,62,5.478421601241392,3.345038331718171,"3,4,5","2,5,6",12.188339179511077
63,63,6.637157914148931,9.30870217964998,"2,4,5","1,2,3,4,5,6",20.2433103501714
64,64,4.498335015735625,0.0,"1,2,3,4,5,6",N/A,16.81902403814771
65,65,7.555000648983618,6.81743041673638,"2,3,5","1,2,4,5",14.738273553855697
66,66,6.472047559146321,4.3952716465189114,2,"2,4,5",12.129078192694436
67,67,7.398082151427855,3.889039213662252,"1,2,3,4,5,6","2,5",23.704607173492967
68,68,6.343837006045198,5.270186118257935,"1,2,3,4,5,6","1,2,6",12.958780740874573
69,69,6.638799653768675,2.075449866991698,"1,2,3,4,5,6","1,2,3,4,5,6",17.328251282774602
70,70,2.87061794120386,0.741674628236324,"1,3,4,5,6","1,2,3,4,6",20.912456437981078
71,71,6.698003259736904,0.0,1,N/A,14.088288007256647
72,72,6.562566514627522,0.0,"1,2,3,4,5,6",N/A,17.123657981416954
73,73,1.132374123207004,0.0,"4,5,6",N/A,22.6225124723886
74,74,7.299547616133944,7.7035539862795215,"1,2,3,4,5,6",1,23.669147891355074
75,75,0.06077223149006605,0.0,"1,2,3,4,5",N/A,22.32402638994034
76,76,7.4263096354122275,5.038420764109679,"1,2,4,5","1,2,3,4,5,6",18.147511286648932
77,77,3.6274615875407026,2.3217535009492094,"1,6","1,4,5,6",8.45573255750218
78,78,3.2584641090235356,6.803506745338065,"1,2,3,4,5,6","1,2,3,4,5,6",22.445219712206246
79,79,9.134543011490972,9.861645137881967,2,"1,2,5,6",22.41373078153751
80,80,4.340552295677725,5.109208347140691,"3,4,6","1,3,6",20.62917776822694
81,81,2.634051067475048,0.0,"1,2,3,4,6",N/A,7.328808668841738
82,82,0.8833398345948451,9.609317498319868,"1,2","1,2,3,5",22.922100393235496
83,83,3.969728684480227,4.528809159315427,"1,2,3,4,5,6","3,5",16.243806418487992
84,84,0.21475220706110298,7.512761025449266,"1,4,5,6","1,4,5,6",13.559387460841045
85,85,0.35125083735841445,8.850370327023247,4,"3,4,5",10.641053186841532
86,86,7.301512515975894,8.69896900154722,"3,4,6","3,5,6",16.010931699413543
87,87,1.5369804403609122,8.64845101752194,"3,4,6",5,12.698441956642117
88,88,0.45269284914038255,0.1482807671934827,"2,3",2,18.134482843734713
89,89,1.6501968202480022,0.0,"2,5",N/A,15.934894305507452
90,90,3.436912866027021,6.842044890862784,"1,4",5,18.797638555979926
91,91,5.328900059859275,7.845652860207624,"3,4,6",5,21.61621249465007
92,92,8.765095289229397,5.018612243049056,"4,5,6","1,2,5,6",14.653459557886531
93,93,2.8235743353336504,7.364137764966737,"2,6","1,2",10.359715917525746
94,94,4.751972062996268,0.0,5,N/A,21.571875608808547
95,95,9.075599686679558,3.3759399345132266,"1,5","1,2,3,4,5,6",13.123350148230738
96,96,9.183847663915596,9.445555062968685,"1,2,3,4,5,6",2,21.747249218582176
97,97,5.176534488171669,5.778507232321223,3,"1,2,3,4,5,6",23.670403328366103
98,98,5.867665108867429,2.1874912485975493,"1,2,3,6",3,10.118460600514888
99,99,1.5992994932361537,6.2747747063334565,"1,4,5,6","1,2,3,4,5,6",17.1567995248745
100,100,0.5703160684427366,0.8616853147849757,"1,2,3,4,5,6","1,3,4,5,6",9.311219809472792
101,101,9.696387934458752,2.1697128495075226,"1,2,3,5,6","1,3,4,5,6",23.009838459364396
102,102,9.77400213663394,0.6809545555644025,"4,5","2,3,5,6",23.207187299122943
103,103,6.789552899358955,7.089245882671053,"1,3,4,5,6",2,19.984552202635683
104,104,8.840496668150141,7.897058167858781,"1,2,3,4,5,6",6,23.76735357585007
105,105,2.2018781977739597,0.5375430992121755,"1,2,3,5,6","1,4,5,6",4.542021400783068
