,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6348256196043487,2.6857068283319965,"2,3","1,2",19.123927086728962
2,2,7.982643433363171,3.688988035143348,"4,5",5,12.075175202180956
3,3,6.698155336387438,6.570712767689203,"1,2,3,6","1,2,3,4,5,6",19.16264805701301
4,4,7.523021021841506,5.644536598341312,"3,4","1,2,3,4,5,6",17.06145557427346
5,5,3.4542956766917055,2.3204616685810087,1,1,15.699830263590833
6,6,6.673190779432842,0.0,"2,6",N/A,16.002407757876973
7,7,2.8685596365784036,2.063894776668401,6,"3,4,5,6",6.912600081687426
8,8,4.284194063017993,0.0,"3,5,6",N/A,18.587286767133726
9,9,0.7017664014569969,0.0,"3,6",N/A,18.394080961330395
10,10,0.020518239246629655,6.559692854245091,"2,3,5,6","1,2,3,4,5,6",15.572775277348907
11,11,8.108979559076854,8.926029141583857,"1,4",4,21.66365938411051
12,12,8.067322792061663,0.027845025381917354,"4,5","1,2,3,4,5,6",8.875049557263658
13,13,7.94126152429185,1.0318216672555791,"1,2,4,6",4,19.827258943960494
14,14,3.715895449848301,0.0,3,N/A,23.47184881114173
15,15,7.275633609521336,9.082634076224824,"1,2,4","1,2,3,4,5,6",17.74181502140247
16,16,5.170375677052219,3.7746404391670865,"1,3,4,5,6","1,4",16.125132914736454
17,17,7.265171976770275,0.0,"1,2,3,5,6",N/A,8.631461639780536
18,18,1.4447114319743626,0.0,2,N/A,20.060440994189477
19,19,8.022557575979018,5.676151322701058,"1,2,3,4,5","1,2,3,4,5",21.226775361724535
20,20,7.924769517831769,6.09277931392075,"1,2,3,4,5,6","1,3,4,5,6",19.469510622102277
21,21,5.006155226209498,0.0,"1,3,5,6",N/A,23.61193781937095
22,22,1.5584626818397496,7.18115558995545,"1,2,3,4,5,6","1,5",10.92696102974884
23,23,6.568519137259946,9.137044458732689,"2,3,4,5,6","1,2,4,5",22.937646568142085
24,24,9.833829066411612,2.0873118806148314,5,"1,2,3,4,5",16.75763389033995
25,25,2.8561308126493214,7.312550712604237,"1,2","2,3,5,6",16.650667309994567
26,26,0.8789928621654208,6.02383436885459,"1,2,3,4,5,6","1,2,3",11.117336600634061
27,27,2.1131896982950096,8.167609188045859,"1,2,3,5","3,6",10.62963115476703
28,28,0.40029419244671405,4.6257653662053775,"1,2,3,4,5,6","1,3,4,5,6",8.225076579319078
29,29,4.628178053354127,0.0,"4,5",N/A,16.679694965127187
30,30,2.4130475262690365,2.5813834554239645,"1,2,3,4,6","5,6",18.821611763558224
31,31,7.708983216282003,0.0,"2,3",N/A,15.866604298081864
32,32,5.763974766707912,0.0,"1,2,6",N/A,15.00121726906856
33,33,6.538085855505734,0.0,"1,2,3,4,6",N/A,20.87661551319689
34,34,4.693895500949604,3.464885152487005,"1,2,3,4,5,6","1,2,4,5,6",16.070877007549917
35,35,3.577449110060752,8.76378326623933,"1,2,6","3,5",22.426464060843635
36,36,1.3595464081608455,0.0,"3,4,5",N/A,23.114274755388774
37,37,1.5254163159266265,1.917358170217418,"1,2,4,5,6","2,3,4,6",11.924370200362423
38,38,8.143420273440489,6.0675028832283875,"1,5","1,2,3,4,6",17.744815435904016
39,39,8.103922719060108,0.0,6,N/A,22.04886399562538
40,40,9.130099413836861,9.93038576562011,"1,5","1,2,3,4,5,6",22.111873292151685
41,41,9.356614369258113,9.02336412461326,"3,4,5,6","2,3,4,5",21.97812301560879
42,42,9.74838952385483,0.0,3,N/A,23.79365488789815
43,43,1.814615037509345,0.0,"2,3,5,6",N/A,21.343729339907263
44,44,1.5273772761605775,0.0,"1,2,3,4,5,6",N/A,15.416983792530239
45,45,4.443139182870875,9.031590927837732,"1,2,5,6","1,2,3,4,5",16.673997487493914
46,46,4.9192116390280525,0.0,"1,2,3,4,6",N/A,11.126544233049943
47,47,3.2005581029537247,5.66996090027561,"1,2,3,4,6","1,2,3,4,5,6",11.490257105250327
