,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.247532040026674,4.099110167105771,"1,4,5,7,9,10,13,16","1,4,8,13,16",17.666415712856207
2,2,2.192592444877064,9.697791732819159,"1,2,14","2,5,6,8,9,10",20.435508772625006
3,3,2.4646660121580566,0.0,"1,2,5,14",N/A,8.78402148861542
4,4,2.3207750289875104,3.043465595425383,"1,2,3,7,8,9,12,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.377781557641814
5,5,9.48062629622072,2.5973294522731405,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",20.544949157245718
6,6,1.9878841575536055,0.9454269109496927,"1,5,6,7,9,10,11,12,14,15","1,4,8,9,10,12,13,17",23.733938456990078
7,7,3.578231417223039,7.97185027315712,"2,4,5,7,8,9,10,11,12,14,15,16,17","1,4,5,6,7,9,10,13,14,15,16,17",13.5626475001315
8,8,6.704055686772828,2.415270936096489,"2,4,8,10,12,13,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.464249039885313
9,9,8.980373927319263,0.0,"4,9,11,15",N/A,22.590385339326797
10,10,7.169775481024681,9.071846982923779,"1,2,3,4,6,7,8,9,10,11,12,13,15","2,3,4,5,8,9,10,12,13,16",22.585843829808375
11,11,4.870807344831115,1.146286583418391,"4,9,11,13","1,2,3,4,8,9,13,14,15,16,17",20.983093488599984
12,12,0.5460954893434888,5.288547385924948,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.163885988133677
13,13,8.488257838067097,0.7635543324693084,"1,3,4,5,6,7,8,9,10,12,13,14,15,16,17","3,7",14.389998374815686
14,14,2.666871161400508,6.116804224042726,"2,8,13,15","1,2,3,4,5,7,8,10,11,12,13,14,15,16,17",18.56949232873321
15,15,1.9520407993474742,0.0,"1,2,7,10,11,12",N/A,19.360566469127427
16,16,1.6084362864474577,5.208208023393911,"1,2,3,5,6,7,8,9,10,11,13,14,15","1,2,3,4,5,6,9,10,12,15",18.977159851360046
17,17,1.2148671568555158,7.9957237089839905,"4,6,15","1,9",21.71247488848323
18,18,0.2275034146414867,4.664424020781257,"15,17","2,3,4,5,6,7,9,10,11,13,14,15,16,17",13.724505654516609
19,19,1.6433612714531676,0.8301863651135211,"1,2,4,7,10,11,14,15,16,17","4,8,11,13",16.73004924119465
20,20,9.926004364798468,8.768930579346732,"1,4,6,12,14,15,16","1,2,3,10,11,13,14,17",20.225432915881477
21,21,5.87293060051698,1.8393036104535998,"8,10,17","1,3,4,5,10,13,14,15,16,17",14.375371190341408
22,22,3.084187972000172,0.0,"5,6,8,11,14,17",N/A,18.116770095117165
23,23,2.3764425624392214,2.680989128833562,"2,4,5,6,8,9,10,11,12,14,15,16,17","2,7,9,11,12,13,16",18.121126579789593
24,24,3.8295606552557695,5.385594719280519,"1,4,7,8,13,14,15,16,17",13,10.285102946667159
25,25,7.027983033787501,0.4019665381903781,"2,4,5,6,7,9,10,11,13,14,15,17","9,10",10.860915550294903
26,26,9.578071760764033,9.20646805217013,"1,2,5,7,8,13,14,15,16,17","7,13,14,15",18.886809340526185
27,27,0.4427912774823817,3.0089096711526198,"4,7,8,9,10,14,15,16,17","3,4,5,6,7,8,10,11,13,15,16,17",7.090597192000007
28,28,4.61607610129702,4.885219646912256,"3,5,8,9,11","1,3,4,5,6,7,8,9,10,11,12,15,16,17",21.736786083598624
29,29,5.490569677150914,2.497770356400153,"1,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,3,4,9,10,12,17",16.65651004897152
30,30,8.283426186902307,8.735496497378696,"6,13,16","1,2,3,4,5,6,7,8,10,11,12,14,16",19.261841852810374
31,31,0.7091765047923604,5.91180001399419,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,7,8,10,11,12,14,15,16",14.499768939910973
32,32,3.0772943645091324,0.0,"7,9,12,15,17",N/A,23.303516518895094
33,33,0.23069394767230467,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,14.338602902156332
34,34,9.876582045525392,9.562048549896558,"1,2,3,4,7,9,11,12,13,14,17","6,15",19.99249282139514
35,35,7.832351993854499,1.8341592512794225,"1,2,4,6,7,15,17","5,6,8,9,11,15,17",22.3982549359472
36,36,6.030103901347904,7.490459249306637,"1,2,4,5,6,7,8,9,10,11,12,14,15,16,17","2,5,11,15,16,17",17.10313017652661
37,37,9.38110727621135,1.9434181423023766,"1,2,4,6,7,8,10,11,12,13,14,15","3,4,5,6,7,8,9,10,13,14,15,16,17",15.335655256053649
38,38,1.8152962785955806,9.462028820602967,"1,3,4,8,9,10,11,12,14,15,16,17","6,16",22.725161587539986
39,39,6.5804722107084554,1.0638745233127866,"2,3,5,7,8,9,10,11,14,15","2,8,11,12,14",15.222542221163947
40,40,3.5367198850071047,0.43730971430167576,"2,3,4,5,6,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,10,11,12,13,14,15,16,17",17.451976426020657
41,41,6.153056736236456,4.213641494233632,"1,2,3,4,5,7,8,9,10,11,13,15,16,17","2,3,5,8,11,13",21.656396262896827
42,42,2.1681502299413347,0.0,5,N/A,20.979689866647515
