,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.2163897134744435,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15",N/A,9.569136320687988
2,2,5.439160524387445,0.0,"1,2,3,5,9,15",N/A,14.743259699516674
3,3,5.75530480224999,1.3834338466128193,"3,7,9,10,11,15","1,3,5",18.04975783711589
4,4,1.7226812251105084,2.9427108785853062,"2,4,5,7,8,10,11,12,13,14","3,4,5,6,7,9,10,13",11.654996040751005
5,5,0.09663719760808154,5.550084496223539,"1,2,3,5,6,7,8,9,10,11,12,13,14","2,3,5,6,8,10,11,12,13,14",12.821583631264303
6,6,1.8836980882602994,8.50310908895546,"1,3,6,8","1,2,3,5,7,8,10,12,13,15",14.51968610714326
7,7,3.8526180755256045,9.350115920779029,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,9,10,12,13,14,15",16.305689171417498
8,8,0.8371227269475701,0.32752314865837295,"3,4,6,7,12,13,14,15","2,9,10",9.809327396991685
9,9,1.9197513042272152,1.0967026920609746,"1,5,9","1,5,9,11,13,14,15",11.316301381206413
10,10,1.789926279811248,2.09971386634206,2,"5,9",15.421624827044898
11,11,7.170396600658792,6.372274368695811,"2,7,8,11,13,14","1,2,3,4,5,6,7,8,10,11,13,14,15",13.756442426149684
12,12,7.438405381749055,0.6414071937817889,"2,4,5,6,7,8,12,14","1,2,3,9,10,13,15",17.057575971924113
13,13,8.893861655569498,4.692147263783932,"2,3,4,5,6,14","3,6,8,11,12",20.574666676124764
14,14,6.117714959933515,3.9679809062952565,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,5,6,11,13",15.148642147185184
15,15,2.5147628959031865,9.922417595451575,"1,2,3,5,7,8,10,11,12,13,15","1,3,4,5,8,9,10,11,12,13,14,15",15.279060690327881
16,16,9.024375935430024,8.139219757262818,"1,2,3,4,5,7,8,9,10,11,12,14,15","1,2,4,5,6,9,10,12,13,14,15",23.604823691079226
17,17,7.525534772913614,9.124228789225906,"5,6,7,9,12,14","1,2,7,8,10,15",21.758491072377232
18,18,2.9907202431858018,0.09751485525869796,"3,4,5,6,7,8,9,10,11,12,13,15","2,4,5,6,8,10,11,12,14",15.570917471389617
19,19,1.6984563152174204,0.8640928762480271,"1,2,4,5,6,7,8,9,10,11,12,13,15","1,7,10,11,15",18.91903232160182
20,20,7.510311295538633,8.877683710977522,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,10,11,12,14",16.58318312876927
21,21,1.314755385784332,1.2001649188960295,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","2,3,9,13",21.669527378485963
22,22,2.370554802751319,8.761724654443995,"1,4,5,8,13","2,3,4,6,7",19.754762962367657
23,23,2.7019965031827176,4.747796472888449,"5,8,11,13",6,7.901097703495384
24,24,3.083736910378587,0.3769931672616844,"2,3,4,6,7,8,13,15","2,3,4,5,6,8,9,12,13,14",3.6635721739695875
25,25,0.7196294167586936,9.9258397990539,8,"1,2,3,4,5,6,7,8,9,10,12,13,14,15",12.150395929521913
26,26,6.237936341908229,7.068387125472615,"1,3,5,6,8,9,11,12,13,15","5,6,7,10,11,13,14,15",14.178257472850905
27,27,3.625957179948822,1.432498621295335,"13,15","2,4,6,11,13,15",9.284770184643449
28,28,9.193434144470068,4.373392589454959,"1,2,3,5,6,7,11,12,13,14,15","3,4,6,7,8,12,13,15",22.38482041751916
29,29,0.965646538292565,9.27262491534229,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15",17.53553324770228
30,30,3.23747825516439,7.263272581148231,"1,6,10,13,14,15","2,3,4,5,6,7,8,9,10,11,12,13,14",19.654375466931448
31,31,5.125072342109634,0.0,9,N/A,21.94437634360543
32,32,2.4333204720207324,0.301018203994986,"1,5,7,8,9,10,11","1,2,3,4,5,6,8,9,10,12,14",18.001974396166496
33,33,2.243400537236541,0.0,"3,7,8,11",N/A,9.94368351942453
34,34,7.891397861468215,8.719652347638633,"1,3,5,6,7,8,10,11,12,13,14,15","1,3,4,5,6,8,9,10,11,12,13,14,15",23.89341585865009
35,35,2.819798797158616,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15",N/A,18.029196674288023
36,36,1.1200822938584876,6.557609548825325,"1,2,5,6,7,8,9,10,11,12,13,14,15",3,18.98555741087234
37,37,5.563342440893101,0.0,"1,2,3,4,5,6,8,9,10,11,12,14,15",N/A,16.5700263163482
38,38,0.3830226427391714,6.504032198928352,"1,3,5,7,8,9,11,13,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14",15.865844291771921
39,39,2.5035318642518876,9.792110292292097,"1,2,3,5,6,7,9,10,11,12,13,14","7,8,10,12",17.910026009630254
40,40,7.7741445376186835,0.0,"1,3,4,5,6,7,9,10,11,12,14,15",N/A,20.801709877256606
41,41,4.8708212570927465,8.988904196846535,"6,8,10,12","12,14",21.97280794780406
42,42,2.3342213485608188,8.867643589410118,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,7,8,10,11,12,13,14,15",13.796908834845324
43,43,0.43006628846884,3.702255533906725,"2,3,4,5,10,11,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.718564887127435
44,44,4.082513985318159,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.549532881957063
45,45,1.5291923859883993,0.0,"1,2,3,5,6,7,8,9,10,11,12,14,15",N/A,18.440487313597608
46,46,1.9344564897865935,3.0458758514183835,5,"2,3,4,6,7,8,9,10,11,12,13,15",7.296545762135108
47,47,4.062182484781168,2.8061984940135796,"1,3,4,6,8,13,15","2,5,7,11,13",18.441494672667268
48,48,2.444622519434041,4.974903650627417,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",5,14.901828452467647
49,49,3.2598325369651073,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,22.117775096993483
50,50,0.9133171969792508,6.253601369799688,"1,9,12,13,14",12,16.872433341237272
51,51,8.354635780629062,3.5301709019446648,"1,2,3,4,6,7,8,12,13,14,15","1,3,8,13",13.417381940219402
52,52,3.477105164005785,8.853031255357664,"1,2,3,4,5,6,8,9,11,12,13,14,15","4,6",21.610888647942055
53,53,9.432349385757133,2.1223483228860642,"1,6,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15",22.921592609597283
54,54,9.527639027902225,6.571311295459157,"1,2,3,4,6,7,9,10,11,12,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15",18.87074941235165
55,55,7.657190404882622,3.0678297367412632,"3,4,8,9,11,14","1,2,3,4,5,6,7,9,11,12,14,15",16.437675021442388
56,56,0.8884852451105674,8.77824866961289,"9,12","2,3,5,6,7,8,9,10,11,12,13,14,15",21.43603019420705
57,57,5.212732456922108,8.104923579123357,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","1,2,5,12",17.60962791000494
58,58,9.691982837294793,0.0,"3,14,15",N/A,22.368415185332687
59,59,8.652833125201722,5.092596019006423,"2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,4,5,7,9,10,11,12,13,14,15",18.89944960663758
60,60,1.6387725326197,5.8117133503643,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.216206502211865
61,61,3.9653563466953545,1.0273344680420393,"1,2,3,4,5,6,7,8,9,10,12,13","1,3,6,7,8,14,15",23.63692494318955
62,62,1.0714969681076192,2.5149701659404524,"3,5,6,9,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",3.8963670701786928
63,63,3.785473155795187,0.0,"1,4,5,6,7,8,10,11,12,14,15",N/A,20.04341988228562
64,64,3.0497244323899064,0.0,"2,4,8",N/A,10.86517446404246
65,65,9.281676711188332,3.6118880365716954,"1,2,7,8,9,10,11,13,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15",15.494625466288841
66,66,7.549059369809382,5.685760884678267,"1,2,3,4,6,7,8,9,11,15","1,3,4,5,6,8,10,12,13,14,15",15.97535381528517
67,67,4.363381295065136,0.0,"2,3,4,5,6,7,10",N/A,19.867728015405618
68,68,0.07825036851630496,6.7433329736448675,"1,2,6,7,8,9,10,11,12,14,15","3,7,11",12.489591986982553
69,69,6.497989144402298,2.478227626919274,"3,5,7","2,7,9,11,13,15",16.586428010173393
70,70,7.612941044147268,0.8365079046076185,"1,2,3,6,7,9,12,13,14,15","1,6,9,14",21.419379422133836
71,71,1.626787179659348,5.527255030790546,"1,2,3,7","1,2,3,4,5,6,7,8,10,11,13,14,15",18.77752745169821
72,72,5.750624479153017,0.6936752783610634,"2,4,5,7,8,9,10,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.077771467042387
73,73,3.032024091075046,1.453788841040926,7,"3,9,10,12,15",13.820879297838424
74,74,0.4935670384523416,2.035788547236165,"1,4,7,8,10,11,13,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15",12.37685142933673
75,75,2.1136656956229984,0.6938319403850057,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,3,4,5,7,8,11,12,14,15",14.098162419266686
76,76,4.006990664317423,5.449669440461125,"3,12,13","2,4,8,9,10,11,12,15",11.274298037582101
77,77,5.832805130419949,2.72553129024291,"1,2,11,14","1,2,4,6,9,10,12,14,15",21.0399050486254
78,78,2.964464741435494,5.906717526187315,"2,3,5,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,10,11,12,13,15",22.9552125964893
79,79,2.8392636590681306,0.4339904816940887,"1,2,3,5,6,7,8,10,11,12,13,14,15","1,2,4,5,6,7,8,9,10,12,13,14,15",7.022629632432747
80,80,3.1095150033854435,0.0,"3,5,7,10,11,12,14,15",N/A,17.078999851113238
81,81,9.237727015085222,1.044701675865799,"1,4,6,10,13,14","4,8,9,11",20.035789805630593
82,82,1.9144879544301674,4.02081222944608,10,"2,3,4,14",11.5772832358832
83,83,9.756142016417261,9.049309316156823,2,"2,4,6,11,12,13",23.07460118439806
84,84,0.319964112753901,2.6268995881724666,"1,2,3,4,5,6,7,9,10,11,12,13,15","4,5,9",16.798279106969694
85,85,6.740537602899501,1.053177515572804,"5,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.33831259026883
86,86,1.7923255716408693,5.60113138173269,"1,2,5,6,9,10,11,12,14,15","1,2,5,8,9,10,11,12",10.392808828862105
87,87,4.957887960900487,8.183208444824642,"1,2,3,4,5,6,7,8,10,12,14,15","3,4,7,8,10,13",14.637653410583336
88,88,2.489976370403162,1.4168951381826256,"1,3,4,5,6,7,8,10,11,12,13,15","1,2,4,5,6,7,8,9,10,11,12,14",18.415081884475953
89,89,8.331488358478838,1.6512889212313153,10,"1,2,5,7,8,9,13,15",10.11772840083755
90,90,3.059025244153375,0.030397809080977556,"2,3,5,7,8,9,10,11,12,13,14,15","2,4,5,11,12,14,15",18.727530582182606
91,91,2.9874469596068467,7.743977628813095,"1,2,3,5,6,7,8,9,10,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.412359937522332
92,92,7.519543818200099,6.839626002726718,1,"1,2,3,5,8,11,12,15",22.911512417589726
93,93,6.052566889115103,3.1464887506921677,"2,3,5,6,7,8,9,10,11,13,14,15","2,6,7,8,9,11,12",21.24622682821653
94,94,6.020780520305594,8.451057147816432,"1,3,6,8,9,11","3,4,5,6,8,9,10,11,13,14,15",14.628383000098346
