,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.277243340503311,7.934347550571772,9,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",16.709973545702493
2,2,0.7509823113277658,7.665224732768965,5,"3,8,9,11,15,16",23.646112281384546
3,3,2.607755126884964,6.862207997321184,"2,9,10","1,3,4,6,7,9,10,11,14,16",18.991720980398878
4,4,5.022259907366388,0.0,"2,7,9,12,13,14,16",N/A,22.762342849307714
5,5,7.250186227771849,5.2008720171295835,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","3,4,6,7,8,12,14,15,16",18.63069466418615
6,6,3.317181243523726,0.0,"1,3,4,5,8,9,11,14,16",N/A,16.306279216324448
7,7,3.5194884757744314,0.0,"2,11,13",N/A,10.475621414537335
8,8,1.700496468436462,7.861976551724435,"2,5,13,14,16","1,2,3,5,6,7,8,9,10,11,12,13,14,16",9.937662660757256
9,9,1.023179005565693,0.0,"2,3,6,8,11,12,13",N/A,10.11082588057004
10,10,9.579694398367064,5.748706440657243,"2,3,9,13,14,16","1,2,3,4,5,6,8,9,10,11,12,13,16",20.728972276234444
11,11,9.114995516106104,2.3663560701437527,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","6,9,16",11.573069236767049
12,12,2.618256009652594,5.1833586783886245,"1,4,7,9,10,11,12,14,16","1,3,4,6,7,10,11,12,13,14",8.64127323532136
13,13,5.061257366868023,8.663119798541317,"1,3,4,7,8,9,10,11,14,15,16","3,4,6,8,9,10,11,14,15,16",17.03992366748086
14,14,6.107213914379221,0.0,"1,3,4,6,7,8,9,11,12,13,14,15,16",N/A,20.431614122383007
15,15,6.808565056152741,3.2435623505322586,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,8,9,12,13,15,16",20.11983206188099
16,16,9.182060292535855,2.025363413716388,"1,8,9,10,14,15,16","1,2,3,4,5,6,7,8,9,10,12,14,16",21.650627769154383
17,17,1.912624222353988,3.758401377419751,"1,8,9,15,16","2,6,11,12,16",14.507873171070184
18,18,9.062807038475354,9.61389176480223,"2,4,9,16","2,3,4,6,7,8,9,10,12,13,14,15,16",20.451060347993717
19,19,7.620097412699396,3.0836159893452475,"1,3,4,6,8,10,11,12,13,14,15","3,8,11,13,15",22.197324656831466
20,20,4.943718704106525,5.115602549021152,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",10.550502343549661
21,21,3.953850851143965,3.2027097762777568,"2,8,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",15.085611992865545
22,22,5.2802850680317235,6.09718010652673,"1,2,3,4,5,6,7,8,10,11,12,14,15,16","2,3,5,6,7,8,9,11,12,13,15,16",14.45533473436333
23,23,4.7097454327176145,5.839147942709112,"1,8,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.369222237962527
24,24,5.66612271081722,0.5511489787654689,"1,2,5,6,7,8,9,10,11,12,13,14,15,16","2,3,5,6,13,14,15",12.084238084787364
25,25,0.5041245541695549,0.8026541226518236,"1,2,4,5,6,8,9,10,11,12,14,15,16",7,14.0549364084174
26,26,9.848526117471575,6.846914363845976,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,4,5,8",20.38309250281542
27,27,2.9410068876821405,0.7552255788323481,"1,2,3,4,5,6,7,8,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",16.23794072338065
28,28,3.372846921510182,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,16.430017884868757
29,29,8.717083970591494,1.1284847404092024,"5,8","12,15",14.50632305031782
30,30,4.849253885000447,8.77407582611801,8,"1,2,4,6,7,8,9,10,11,12,13,14,15,16",13.664343124977222
31,31,3.655586626326098,6.789444769935137,"3,4,5,7,11,12","4,5,7,10,15,16",14.246423723123282
32,32,1.799566185366439,9.722624175803068,"2,4,5,7,8,9,14,15,16","2,7",20.23294470289277
33,33,1.4187461255168476,0.4483595430440923,"12,13,14",2,18.978018939753678
34,34,3.7925409934547116,4.557667640473997,"1,3,6,8,11,12,13,16","1,2,3,5,8,10,12,13,14",16.602341796004342
35,35,2.1488171063503714,0.0,"3,4,8,12",N/A,16.428314282553863
36,36,8.735982145340358,1.891083776290604,"1,2,3,5,6,7,8,9,10,12,13,14,15,16","3,6,7,8,9,11,12,14",18.396604947743903
37,37,5.025835585011363,8.953470627948269,"1,2,7,11,16","1,2,3,4,5,6,8,9,13,14,15",21.962994955350393
38,38,8.92737461166919,5.628470945305657,"1,3,4,6,9,10,13,14,15,16",13,16.100363665812687
39,39,9.208786612689384,1.7947073998111807,"1,2,3,6,7,8,9","1,2,3,5,7,9,10,11,12,13,14,15",19.785654379311353
40,40,9.30258916998849,5.128361790286435,"1,15","4,5,6,7,9,12,13,15",22.36143449744138
41,41,7.023695341143666,0.0,"3,6,10,12,16",N/A,14.758815412618112
42,42,1.1032446629654191,3.6916990988043388,"1,2,3,4,7,8,9,10,12,13,14,15,16","1,2,3,4,7,8,10,11,12,13,14,15",17.948071071031293
43,43,9.516128811812758,0.0,"1,6,11,14,16",N/A,14.799830405249722
44,44,5.583081828697455,8.64426321815967,6,"2,3,6,7,10,12,13,14,16",17.031845554538627
45,45,0.8490717748006982,3.243051889486325,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,6,10,11,14",21.471910624628926
46,46,0.8899988364403821,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,11.523633946477155
47,47,1.8935171330385259,8.986092344205968,"8,12,13",16,13.506100385060614
48,48,5.663516226232598,4.338579316490721,"1,2,3,5,6,10,11,12,13,14,15,16","1,2,3,7,9,11,13,15,16",12.045121865026497
49,49,4.5553122877302465,7.628012614669894,"1,2,6,9,10,11,13","5,8,9,15,16",23.039981183350193
50,50,6.490563202842204,7.890062526196417,"3,4,5,7,10,15","2,3,5,6,9,10,11,12,13,14,15,16",15.17446101298629
51,51,7.441294461833431,1.9929018399288212,"1,3,4,6,9,10,11,12,15,16","1,11,12,14,15,16",17.62237614626896
52,52,8.913222451012142,6.3162616472377,"1,2,4,6,7,9,10,11,12,13,14,16","2,4,5,6,8,9,10,11,12,14,16",16.08528493595929
53,53,5.472740290358136,4.024403462767151,"1,3,5,12,13","6,13,16",16.60782729190287
54,54,4.780668379711032,0.0,"1,4,6,7,9,10,11,13,16",N/A,17.40665917807632
55,55,7.017547837426379,0.0,"1,5",N/A,13.883785995225526
56,56,3.5310773645844016,6.390163481703912,"2,4,5,6,7,8,11,12,13,14,15,16","1,6,14",18.080907164473658
57,57,5.741392224493157,5.794956264678257,"1,2,3,6,7,8,9,11,12,13,14","1,2,3,5,6,9,10,11,14,15,16",23.7262838523315
58,58,9.191304393283719,5.851620095852933,2,1,18.12725177267984
59,59,2.920494560553238,3.9299694480320824,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","2,4,5,6,7,9,10,11,14,16",22.67575030739034
60,60,7.168409151812277,0.8971767963783273,"2,4,6,8,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.41606663254724
61,61,6.114665028520411,4.377320400779565,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.391121406539643
62,62,6.377442252925696,6.2703187214237746,"6,9","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",15.987567293003003
63,63,7.986357691079884,6.362756578428693,14,"3,9,14",19.819215394585232
64,64,5.612978565436524,1.0278250861495664,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,6,8,10,11,12,14,16",20.40299211947077
65,65,0.23242415461551258,4.151654769734564,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","4,5,6,7,8,9,10,11,12,13,14,15",21.59407641155832
66,66,6.728413360118636,1.4291843337380916,"3,5,6,7,8,9,10,12,13,15,16","1,2,4,5,6,10,11,14,15",23.111040913030063
67,67,0.42886330594165023,9.135883192737118,"2,6,9,12,16","3,4,5,6,7,8,9,10,11,13,14,15,16",21.20903894809343
